time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
10.186525821685791,0.0,0.03272072215923236,0.007530409535564516,0.0,0.14996923054807046,0.12197642165231581
10.232425212860107,0.0,0.02867639260446717,0.01385999462442287,0.0,0.11415223232450261,0.12274553695969415
10.276298522949219,0.0,0.020568634189500334,0.02817672857441419,0.0,0.07799138570270832,0.12566905772654158
10.315722465515137,0.0,0.007810156357565521,0.045754257113704684,0.0,0.04692862119771378,0.11139680865898782
10.34971308708191,0.0,-0.009710075336055116,0.06537857459258692,0.0,0.02224643311526119,0.09210416294006274
10.385451555252075,0.0,-0.030642408172484748,0.07710538183688724,0.0,0.0037927690339581398,0.06797507121624857
10.417227506637573,0.0,-0.05576829166741129,0.09533561788305044,0.0,-0.008110594519675402,0.045165158849096
10.4476900100708,0.0,-0.08086028579947187,0.09616553979781246,0.0,-0.017216461801393267,0.034898407749696325
10.477493524551392,0.0,-0.10491840920032568,0.0926713097758657,0.0,-0.022143846886043952,0.01898016823491888
10.508126735687256,0.0,-0.12828256266956814,0.08942654500371547,0.0,-0.02004445052551344,-0.008035461818155287
10.538427829742432,0.0,-0.14948868875793936,0.0813735534691349,0.0,-0.015208506789647445,-0.018556804035038343
10.569519996643066,0.0,-0.17194308870913955,0.08564356087049879,0.0,-0.004501389164619448,-0.040838128921706573
10.59927225112915,0.0,-0.19048912800125306,0.07146711772203769,0.0,0.009013930593558366,-0.052081252120468324
10.629295110702515,0.0,-0.2055807726090339,0.05803458198542968,0.0,0.029728124021620436,-0.07965596778916506
10.65920114517212,0.0,-0.2163261941435335,0.04135843872985672,0.0,0.05365332185937184,-0.0920865529281838
10.688456058502197,0.0,-0.22483300875362003,0.032907122796805056,0.0,0.08013160594076196,-0.10242660568644135
10.718129634857178,0.0,-0.22933614363049654,0.01736334804458999,0.0,0.10901826837254269,-0.11138222313196522
10.748203039169312,0.0,-0.23140698542455954,0.007960281369639732,0.0,0.137556362661752,-0.10969995918891762
10.777889251708984,0.0,-0.23022410813749242,-0.00456053601960678,0.0,0.1655854182309393,-0.10806490150451742
10.807441711425781,0.0,-0.2275277226900532,-0.01040653899329104,0.0,0.1936909373348537,-0.10847157655421347
10.836857557296753,0.0,-0.2222607634629783,-0.0203489734646795,0.0,0.21673658828786652,-0.08903720714382013
10.86637544631958,0.0,-0.21464450379765118,-0.029402346358443108,0.0,0.23830093427145416,-0.08324852322055287
10.895981073379517,0.0,-0.2053441304948282,-0.035879512000362435,0.0,0.2539905676050129,-0.06052836473798706
10.926340579986572,0.0,-0.19301618661333303,-0.04728440680070784,0.0,0.2674735961590062,-0.05171478822267783
10.956148862838745,0.0,-0.18045883294036605,-0.04836884595133058,0.0,0.27749693300688316,-0.03860823295571869
10.986744403839111,0.0,-0.16704309822693963,-0.05136367831038271,0.0,0.28050689194712203,-0.011523972859955656
11.016664505004883,0.0,-0.1535198730108989,-0.052044391494068275,0.0,0.27756394233694925,0.01132599799325007
11.04590630531311,0.0,-0.1410427748992395,-0.04827036640584888,0.0,0.26753423179952796,0.03880211554428037
11.074588060379028,0.0,-0.12865826641077355,-0.04812068533772286,0.0,0.2529478193684116,0.05667630358182629
11.10423755645752,0.0,-0.11595437017965576,-0.04899323412497772,0.0,0.23408499082373407,0.07274547574507251
11.134167194366455,0.0,-0.10489736818616124,-0.04254996077663239,0.0,0.21413658052903262,0.07676620444629734
11.163581609725952,0.0,-0.09451676935747652,-0.04010603764599453,0.0,0.19119094441295126,0.08865177829046811
11.192756414413452,0.0,-0.08713637177234895,-0.0285674811081861,0.0,0.16579969701767003,0.09828250740037037
11.222620964050293,0.0,-0.07908053397470462,-0.031016308223345182,0.0,0.14098770880442987,0.09553025934570103
11.25237774848938,0.0,-0.0746515530200007,-0.01706647160628065,0.0,0.11547121263953934,0.09832432375383426
11.284382343292236,0.0,-0.06846603228019157,-0.023429187253091295,0.0,0.09197817924190994,0.08898566535776764
11.315213203430176,0.0,-0.06408518437979852,-0.016742410375404488,0.0,0.07128557783470857,0.07908150028741101
11.344631433486938,0.0,-0.060360371393871716,-0.014390603952368585,0.0,0.053396448534315896,0.0691136375939716
11.37488055229187,0.0,-0.05912070365564911,-0.004758833493834255,0.0,0.03550791344114486,0.06867046494173179
11.40413761138916,0.0,-0.058005368860417975,-0.004314405739309104,0.0,0.02264105688103976,0.04977235537449598
11.433496475219727,0.0,-0.060522756890200334,0.009730249459672201,0.0,0.013407575159936135,0.03568940483737393
11.463492393493652,0.0,-0.06470584656314453,0.016089311604883,0.0,0.008116289163227805,0.020351738989060397
11.493117570877075,0.0,-0.06941752325546628,0.01817423430937697,0.0,0.004886138677636961,0.012459579808466792
11.5283043384552,0.0,-0.07494826219971377,0.020455918294855473,0.0,0.005731845344383146,-0.0031279195512143865
11.5661039352417,0.0,-0.08007908568604213,0.018616975687809335,0.0,0.0119332565422306,-0.02250155785091179
11.598958969116211,0.0,-0.08490370807728136,0.018157469275105947,0.0,0.02105107341194605,-0.03431490928047065
11.627748727798462,0.0,-0.09011448529133036,0.020229780952167903,0.0,0.03410547797403847,-0.05068106616419765
11.657142162322998,0.0,-0.09660762172973468,0.02509067195821694,0.0,0.04971865060563121,-0.060332167118696045
11.686961650848389,0.0,-0.10294806142413075,0.02442021520195711,0.0,0.0685986744199468,-0.07271644661665322
11.716272115707397,0.0,-0.10896373123231605,0.023260568333523402,0.0,0.08627804072325748,-0.06836015291796782
11.748588562011719,0.0,-0.11496739860590513,0.02268677681903932,0.0,0.1052138200356907,-0.07155489676952875
11.777733564376831,0.0,-0.12076949723305369,0.022463504281587124,0.0,0.12395237023225343,-0.07254849143750075
11.807403802871704,0.0,-0.12621308636140902,0.020990125380892878,0.0,0.14231962841424728,-0.07082295210986311
11.837236642837524,0.0,-0.12997277679772867,0.014478965557979897,0.0,0.159333684601216,-0.06552293006703014
11.866729497909546,0.0,-0.13367265264657724,0.01428602314309458,0.0,0.17673831491865216,-0.06720305266169335
11.895679950714111,0.0,-0.1374497053502351,0.014645364252354607,0.0,0.19125917833086603,-0.056304041964945206
11.92491865158081,0.0,-0.14107725139066174,0.014034287005748432,0.0,0.20278109509264694,-0.044576108721740226
11.960735082626343,0.0,-0.1448146774809062,0.013759108752428837,0.0,0.21510762760241153,-0.045379386039205105
11.989892482757568,0.0,-0.14877360378546875,0.01532597551723797,0.0,0.2226036132463118,-0.029018800456978244
12.019717693328857,0.0,-0.15124317985539418,0.009511157575089604,0.0,0.22919984036964294,-0.025404261215155266
12.052274703979492,0.0,-0.1528175194978003,0.0059383492230200745,0.0,0.23084978011161328,-0.006223509921775783
12.081443071365356,0.0,-0.15353038697212207,0.0027594506640787,0.0,0.22889274984401023,0.007575501290330688
12.11165189743042,0.0,-0.15348504047605738,-0.00017412988594968414,0.0,0.22346479979486497,0.020843249314117074
12.141880512237549,0.0,-0.15432480590492595,0.00322419704038271,0.0,0.2137806773353528,0.03718123883086122
12.172332286834717,0.0,-0.15564803297838348,0.005071709746929923,0.0,0.2024508764643857,0.04342524624886579
12.202330827713013,0.0,-0.15563696876679203,-4.255513760655852e-05,0.0,0.18903014556103095,0.051618775151942575
12.233734369277954,0.0,-0.15496398906699216,-0.002560736536417072,0.0,0.1755523099982439,0.05128414121215341
12.264931678771973,0.0,-0.15425071864760811,-0.0027183119155982007,0.0,0.16129713538516213,0.05432723684677265
12.295872211456299,0.0,-0.15392173780590773,-0.0012562223283965595,0.0,0.14653390209552433,0.0563738094957551
12.327580690383911,0.0,-0.1535614958705106,-0.0013675730610902025,0.0,0.1318740097306461,0.05565280414837748
12.357826709747314,0.0,-0.15318746661390453,-0.0014358567671940328,0.0,0.11721196422868295,0.05628596395354757
12.388179540634155,0.0,-0.15090411001597928,-0.008758369812111913,0.0,0.10254349507366774,0.05626448254027139
12.41806411743164,0.0,-0.14758550890061672,-0.012775193164531297,0.0,0.08838068382288758,0.054520758353251875
12.448065042495728,0.0,-0.14308368616207692,-0.017314579632108525,0.0,0.07593690730640437,0.047860338341241704
12.477922677993774,0.0,-0.13777233150898618,-0.02045068290639956,0.0,0.06373053742968916,0.046999045646795246
12.508085012435913,0.0,-0.13225025700928147,-0.02121225976536038,0.0,0.052750607963931696,0.042177829372898934
12.538398265838623,0.0,-0.12628546526916587,-0.022886358771515236,0.0,0.04562449383344623,0.027342246258189373
12.56903076171875,0.0,-0.11998929623423706,-0.02409878565248575,0.0,0.04416316212216349,0.005593293236254571
12.599264144897461,0.0,-0.11399933073007562,-0.022997043300110657,0.0,0.04198349026155477,0.008368330021871984
12.629247665405273,0.0,-0.10778598592067742,-0.023900509792026913,0.0,0.042529296597354944,-0.002099521284189887
12.659548282623291,0.0,-0.10079944675266685,-0.02680930956881336,0.0,0.04425865500907756,-0.006636033077376258
12.689954280853271,0.0,-0.09450828578863582,-0.024121440153911117,0.0,0.05099037256838669,-0.025810613202918997
12.719753980636597,0.0,-0.08838496658475309,-0.023587570749795218,0.0,0.058089116584954956,-0.027344993973091647
12.749516725540161,0.0,-0.08167887084671623,-0.025839834626728304,0.0,0.06859623208910036,-0.04048587101002665
12.779069662094116,0.0,-0.0775603093172561,-0.01589528434866802,0.0,0.07869066858725424,-0.03895873288039997
12.808629751205444,0.0,-0.07298039061527126,-0.01767488249428966,0.0,0.09207643777779155,-0.051658536522907195
12.839087009429932,0.0,-0.06980383181367433,-0.012174710877837037,0.0,0.10397796867126963,-0.045614675087676027
12.868809223175049,0.0,-0.067147051418234,-0.010240267717988763,0.0,0.11637239026817114,-0.04777293433048602
12.898311376571655,0.0,-0.06462542169182019,-0.009735860216513958,0.0,0.1284018649172066,-0.0464450757517314
12.927891731262207,0.0,-0.06241861408260084,-0.00851520901640292,0.0,0.14027636870253665,-0.045819074248127034
12.957611560821533,0.0,-0.0627750011012839,0.0013736797985848992,0.0,0.1512557290272425,-0.04231951414831503
12.987675666809082,0.0,-0.06255185970550818,-0.0008578131302308431,0.0,0.16272645205469216,-0.0440964205318406
13.017667770385742,0.0,-0.06317265186938605,0.0023878072082730946,0.0,0.17226582892457393,-0.03669213978161423
13.047863006591797,0.0,-0.06598451975562464,0.010798658876383045,0.0,0.1796463852121701,-0.028344187171008617
13.078112363815308,0.0,-0.06869928818764987,0.010421427367839652,0.0,0.18377027806096854,-0.015830760844837588
13.107589721679688,0.0,-0.07237897354509941,0.014209763846524462,0.0,0.1873873897309929,-0.013968124348865185
13.1378812789917,0.0,-0.07626143561633016,0.01489913142235818,0.0,0.18856174806289494,-0.0045066555198576275
13.168084383010864,0.0,-0.0807680977585796,0.017306277665953686,0.0,0.1871055600567999,0.005591986523918457
13.198646068572998,0.0,-0.08571764189244845,0.01895481094839794,0.0,0.18474362395455032,0.009045288026423126
13.229512214660645,0.0,-0.09055450361514002,0.018480187073943933,0.0,0.18283640985893274,0.007286888750969389
13.260223627090454,0.0,-0.09554510252623212,0.019090142239003013,0.0,0.17899708017690913,0.01468628335756561
13.290994882583618,0.0,-0.10091780290978888,0.020542359876011187,0.0,0.1717667445258854,0.02764497298644386
13.321233034133911,0.0,-0.10628120852325865,0.020590762190749522,0.0,0.16293394473154593,0.033910185645289026
13.351260423660278,0.0,-0.11164145221368785,0.02061197917590374,0.0,0.15400174247164755,0.034347387471341584
13.381384372711182,0.0,-0.11702447518586832,0.02068421305779264,0.0,0.14487321080087703,0.03507629355453812
13.412468194961548,0.0,-0.12235914992074405,0.020348333773357107,0.0,0.13572706870691456,0.03488661658222636
13.443286180496216,0.0,-0.127795260908032,0.02077738380189069,0.0,0.12659774977438712,0.03489321019282965
13.47308874130249,0.0,-0.13300934919178387,0.020084689590730388,0.0,0.11740101703765034,0.0354258524624278
13.503139972686768,0.0,-0.13623179661509138,0.012389146142668075,0.0,0.10835584544554898,0.03477541694847375
13.532981157302856,0.0,-0.13805556225095283,0.007023062987502435,0.0,0.0996618670749669,0.03347927853665311
13.563931226730347,0.0,-0.13994402481763968,0.007210620715754973,0.0,0.09075401952487043,0.034012381929392266
13.593700647354126,0.0,-0.1419848210780591,0.007863163180546176,0.0,0.08357583452619904,0.027657459531556405
13.623870849609375,0.0,-0.1441575982930435,0.008345908577155845,0.0,0.07782084582766664,0.022105630162760015
13.65423321723938,0.0,-0.14427596573761622,0.0004539939198889707,0.0,0.0727145013222338,0.019585193941574097
13.685368776321411,0.0,-0.14450112383096125,0.0008584936645756969,0.0,0.06898651571865075,0.014214243755391376
13.71712613105774,0.0,-0.14325080170847676,-0.004744790622833335,0.0,0.06642992198517789,0.00970190141790983
13.749326229095459,0.0,-0.14279970389239693,-0.0017061175550381333,0.0,0.06659074100434996,-0.0006082409225074414
13.780773401260376,0.0,-0.14090177901158757,-0.007219344659724418,0.0,0.06869202746907029,-0.007992893381091548
13.814258337020874,0.0,-0.13599605609809515,-0.018375567570764674,0.0,0.07203313390187745,-0.012514919431814597
13.85161304473877,0.0,-0.13166283667140422,-0.015773829301834536,0.0,0.07518241285012764,-0.01146403716543265
13.888375282287598,0.0,-0.12737293441885125,-0.01568379667311802,0.0,0.08135744504719014,-0.0225757939755038
13.924514770507812,0.0,-0.12324702527365411,-0.0151532417197103,0.0,0.08743104981180279,-0.02230655059753195
13.959746837615967,0.0,-0.11939723992162234,-0.014233995805716841,0.0,0.09532987621275124,-0.029204709244853966
13.995571613311768,0.0,-0.11551141302080972,-0.01430455850527403,0.0,0.10248429374383204,-0.02633693850930463
14.031115770339966,0.0,-0.11197119422940367,-0.01305928218901223,0.0,0.11030813769220454,-0.028860867631294695
14.067066669464111,0.0,-0.10847322370143354,-0.012864830429609383,0.0,0.11727848956437452,-0.025635548999955127
14.103034496307373,0.0,-0.10561330831094089,-0.010516882768853313,0.0,0.12418522410739839,-0.02539841484333527
14.139090061187744,0.0,-0.10323668603629459,-0.008734013477272998,0.0,0.13110022209114644,-0.025412404078540174
14.174809694290161,0.0,-0.10173935762427173,-0.00551625574648047,0.0,0.13805416852282298,-0.0256187932162657
14.211583375930786,0.0,-0.10123739240573934,-0.0018350212281749892,0.0,0.14487663861078953,-0.02494072692249638
14.248551368713379,0.0,-0.10114904005077643,-0.0003225292025091773,0.0,0.1491881310039656,-0.015739050801524268
14.283349514007568,0.0,-0.10183099485887034,0.002529540768552758,0.0,0.15377610877422815,-0.017017955848908528
14.319400787353516,0.0,-0.10283874467653387,0.003703566283797453,0.0,0.15806886456656924,-0.015776242613421143
14.355204343795776,0.0,-0.1041379636651261,0.004783449795530998,0.0,0.16245266463654764,-0.016140225575912215
14.390264511108398,0.0,-0.10537969489299862,0.004596955758977804,0.0,0.16671627163270256,-0.01578410230414562
14.426120042800903,0.0,-0.10630558004240652,0.003407609310688802,0.0,0.1692276766832526,-0.009242925257671342
14.46217393875122,0.0,-0.10679344731734522,0.0017929191646112793,0.0,0.16911056129775404,0.0004304007051048053
14.498883962631226,0.0,-0.10716025846930724,0.0013415664102435592,0.0,0.16911376031519176,-1.1700010529303029e-05
14.535207986831665,0.0,-0.1075773147979449,0.0015296508853951648,0.0,0.1688494113226855,0.0009695612862690162
14.571330070495605,0.0,-0.10814146961856498,0.0020722384106787732,0.0,0.1683917241201623,0.0016811644011163196
14.60703158378601,0.0,-0.10870303744798851,0.002069128839491085,0.0,0.16545948764550358,0.010803993277450186
14.643644094467163,0.0,-0.10897914445666923,0.0010105480358425652,0.0,0.15966981766197258,0.021190116317545193
14.679328203201294,0.0,-0.10922513122880004,0.0009064686145848368,0.0,0.15399222599251763,0.020922095160679444
14.71516752243042,0.0,-0.10942584667406116,0.0007387973025783963,0.0,0.14833183068550254,0.020834892795168702
14.750610589981079,0.0,-0.10969830813500733,0.0010058154539517674,0.0,0.14259167322531363,0.021190296277223464
14.785458087921143,0.0,-0.10987211483418499,0.0006444565224892236,0.0,0.1369238304358034,0.021015750666836475
14.819551467895508,0.0,-0.11014186122188667,0.0010058154539517674,0.0,0.1312408735348612,0.021190296277223464
14.85483193397522,0.0,-0.1103895100278522,0.0009153162061830966,0.0,0.12545920409568143,0.02136919544530924
14.8900728225708,0.0,-0.11063729037544519,0.0009160703917508667,0.0,0.11967871774464904,0.021371075016809904
14.924928188323975,0.0,-0.11086048902468196,0.0008275482699194015,0.0,0.11386673865492816,0.021548935250965684
14.95988130569458,0.0,-0.11113029320551467,0.000999621891251996,0.0,0.10826779900557301,0.02074401747230281
14.993935108184814,0.0,-0.11155848423085207,0.0015970864585083085,0.0,0.10352319900816903,0.017696625941474586
15.02958607673645,0.0,-0.11215615293435761,0.0022029651166037842,0.0,0.0993061078829017,0.01554390348367507
15.064542293548584,0.0,-0.11272656619526444,0.002113327101117837,0.0,0.09506221991011019,0.01572320295069929
15.099254846572876,0.0,-0.11324804431061665,0.001935521611182645,0.0,0.09084952499453777,0.01563586622403612
15.133709192276001,0.0,-0.1137449257667473,0.0018477701614336508,0.0,0.08659657104067024,0.0158156061510204
15.167870998382568,0.0,-0.11375063061306974,2.126106709501127e-05,0.0,0.08330857463185813,0.012253846695386539
15.202226400375366,0.0,-0.11366398169960629,-0.0003224615913400527,0.0,0.07982246455020725,0.012973464520011468
15.246734142303467,0.0,-0.11398711076266926,0.0011180337425234384,0.0,0.07837765766543661,0.004999063944579163
15.28502869606018,0.0,-0.11446709803414219,0.0017353802388969143,0.0,0.07734317171144016,0.003740154351328684
15.32102084159851,0.0,-0.11502749972461482,0.0020604193288305457,0.0,0.07725080020868628,0.0003396207273156371
15.36079478263855,0.0,-0.1159897532991091,0.0034421780173553066,0.0,0.0785853915464384,-0.004774106417196222
15.405620098114014,0.0,-0.11725750424183737,0.004376827830708391,0.0,0.08157656219036577,-0.010326822469218566
15.445718765258789,0.0,-0.11845310371764722,0.004266990900685494,0.0,0.08517132832147209,-0.0128294087458789
15.487487316131592,0.0,-0.1197872898991913,0.004705508285618013,0.0,0.08881101319083072,-0.012836714655509951
15.521973848342896,0.0,-0.1211926164094814,0.005224785289586016,0.0,0.09303406226885105,-0.01570063934500565
15.560348987579346,0.0,-0.12266166892028267,0.005308224146719778,0.0,0.09767616706117986,-0.016773622841298685
15.592682600021362,0.0,-0.12404245922344306,0.0052170808220224464,0.0,0.1019502996908138,-0.016149081668524357
15.623072624206543,0.0,-0.12542575393686958,0.005304449945733442,0.0,0.10632484397809237,-0.016774842686837044
15.652223587036133,0.0,-0.12679600600392515,0.005304846503016739,0.0,0.110542608426238,-0.016328815348093162
15.6822190284729,0.0,-0.12819794307113594,0.005392254727227148,0.0,0.11495063911906939,-0.016954558729567193
15.712324619293213,0.0,-0.1295772379562313,0.005300674922572269,0.0,0.11931595817388276,-0.01677606253232522
15.742185115814209,0.0,-0.13095385726806968,0.0053003775155588935,0.0,0.12378889732600637,-0.01722209321523893
15.772464752197266,0.0,-0.13231391812467247,0.005219775301659002,0.0,0.12799631513985518,-0.01614764183666395
15.802840232849121,0.0,-0.13225161820682937,-0.00023892497857572523,0.0,0.1321475102761253,-0.015920152759993034
15.832675457000732,0.0,-0.13230895636847512,0.00022081127067177176,0.0,0.13593417979261224,-0.014582597061892688
15.864198446273804,0.0,-0.13078624287633545,-0.0057887731283926686,0.0,0.14036744624405634,-0.016853580031699344
15.894696235656738,0.0,-0.12993341785161816,-0.003267584181885094,0.0,0.14409439045922337,-0.014279721644290255
15.924951791763306,0.0,-0.12880105424604965,-0.00434669982385267,0.0,0.14806861661368753,-0.015255495708807576
15.955512523651123,0.0,-0.12748886974276846,-0.005025188218187471,0.0,0.15097574207586864,-0.011133230566902075
15.985893487930298,0.0,-0.12603939737853193,-0.0055586042496698785,0.0,0.1538311550741175,-0.010950267985956774
16.01680636405945,0.0,-0.1246797266503944,-0.0051930366528506475,0.0,0.15641776149959716,-0.009879113888414892
16.04931092262268,0.0,-0.12327936007041308,-0.005284220388965102,0.0,0.1591067654922909,-0.010146835783806374
16.0811824798584,0.0,-0.12181402615506579,-0.005555913443594381,0.0,0.16187661549887955,-0.010502075142851286
16.11432385444641,0.0,-0.12050489296290164,-0.004916327460998037,0.0,0.1642936412032654,-0.009076914339607
16.145757913589478,0.0,-0.11945395654787046,-0.0039979607336300335,0.0,0.1659763375417966,-0.006401294875552743
16.176242351531982,0.0,-0.11840862643722558,-0.004005573871979549,0.0,0.1678804612621883,-0.007296363269122974
16.206134796142578,0.0,-0.11795203565251673,-0.0017575725288628383,0.0,0.16943287465854706,-0.005975764799148742
16.235762357711792,0.0,-0.1173896758823363,-0.002169136576252618,0.0,0.1700537201410539,-0.0023947279227933826
16.265437841415405,0.0,-0.11684262272254425,-0.002109316056388861,0.0,0.16905091414777085,0.003866598236776486
16.295196056365967,0.0,-0.11701947803164556,0.000681480202115457,0.0,0.16752049501304972,0.005897195546749057
16.326078414916992,0.0,-0.11718335719523074,0.0006260552048399224,0.0,0.16511047126853076,0.009206831887810907
16.35955047607422,0.0,-0.11741968422641401,0.0008853052434130152,0.0,0.1627966124421828,0.008667951952964437
16.390240907669067,0.0,-0.11809547072702857,0.0025854475050995046,0.0,0.16048834122253716,0.008831064338365113
16.421756982803345,0.0,-0.11884482696124185,0.0028489149841499635,0.0,0.15830727634381048,0.008292008701217046
16.453038454055786,0.0,-0.11971372084626486,0.003309278440946987,0.0,0.15589672817543626,0.00918083925087565
16.487881660461426,0.0,-0.1206287650444595,0.0033929933238237464,0.0,0.15346885643996097,0.009002573433961825
16.522257804870605,0.0,-0.12137268639589029,0.0027680558729438936,0.0,0.1510720395705936,0.00891831239802876
16.55679965019226,0.0,-0.12223868807428208,0.003218335813372441,0.0,0.14855288203445524,0.009361985225175395
16.591916799545288,0.0,-0.12289071737903952,0.0024128295626406945,0.0,0.14606942447270543,0.009190016121717992
16.627444744110107,0.0,-0.12359344561594786,0.0025925584541431684,0.0,0.1435546318236675,0.009277764291021118
16.662435293197632,0.0,-0.1242696969573127,0.002504809951274336,0.0,0.14100128810752682,0.009457490666569424
16.69686007499695,0.0,-0.12494311401961032,0.002504809951274336,0.0,0.1384586458690815,0.009457490666569424
16.731982231140137,0.0,-0.12562002466230054,0.002504809951274336,0.0,0.13590281280793962,0.009457490666569424
16.769628286361694,0.0,-0.1263590568791726,0.00268453830980661,0.0,0.13327508372158559,0.009545239353661028
16.803898334503174,0.0,-0.1270316987846583,0.002504809951274336,0.0,0.13073536826738985,0.009457490666569424
16.83915615081787,0.0,-0.1277092890332437,0.002504809951274336,0.0,0.12817696919663624,0.009457490666569424
16.881824493408203,0.0,-0.12842400320174785,0.002504809951274336,0.0,0.12547840015971026,0.009457490666569424
16.91915249824524,0.0,-0.12911196430795677,0.002504809951274336,0.0,0.12288084351170053,0.009457490666569424
16.95329213142395,0.0,-0.12980862916750066,0.002596789789247955,0.0,0.12027183674338336,0.009724966091271714
16.987374305725098,0.0,-0.12971258285231124,-0.0003581621333708717,0.0,0.11775239009446353,0.009395158834690331
17.02132534980774,0.0,-0.1301686539117096,0.0017023796362385221,0.0,0.11514478445945424,0.009733427808896078
17.05519986152649,0.0,-0.12870799468693786,-0.005455329793621729,0.0,0.11263989711510461,0.009355355669240506
17.08973002433777,0.0,-0.12772286876865593,-0.003661357043267234,0.0,0.11000711444556265,0.009785101773924332
