time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
5.970355033874512,0.0,-0.19381759631296433,-0.15207487062815966,0.0,0.18971684751284545,-0.07839729580869115
6.003761529922485,0.0,-0.15837426048764802,-0.1328396175422023,0.0,0.20018347784010962,-0.03922833833931261
6.035920858383179,0.0,-0.12861710029692647,-0.11258062725239967,0.0,0.20490959556003333,-0.01788037883882465
6.067239284515381,0.0,-0.10299288251633305,-0.09756520290152106,0.0,0.20676025788912836,-0.007046468586334953
6.1020753383636475,0.0,-0.08116631914383073,-0.08093741528902997,0.0,0.2023412236353383,0.016386693794683715
6.135459661483765,0.0,-0.06744204571924683,-0.05144635105365685,0.0,0.1912341349534506,0.04163566010634323
6.1674323081970215,0.0,-0.061048462905293636,-0.02422313628309978,0.0,0.1755241491312246,0.05951985586967812
6.200490713119507,0.0,-0.05898462521480276,-0.0077553826520511465,0.0,0.15402667033585501,0.08078211522185752
6.233879804611206,0.0,-0.06144448417917061,0.009220615182467647,0.0,0.12787561458669577,0.0980254661633504
6.267912864685059,0.0,-0.07253557985258513,0.04137447756286136,0.0,0.09902027462739618,0.10764262169124628
6.301175832748413,0.0,-0.08567613005584554,0.04930308244753055,0.0,0.06757624936259206,0.1179773560568429
6.333698272705078,0.0,-0.10434945842351492,0.07045345819838353,0.0,0.03603608766406799,0.11899932460056473
6.367162704467773,0.0,-0.12550070189790258,0.07923925196787758,0.0,0.00711362671085319,0.1083526920664526
6.39940881729126,0.0,-0.1467444385782219,0.08031894558849567,0.0,-0.020976701844567684,0.10620474188498097
6.431136846542358,0.0,-0.1692893767296877,0.08557380794216109,0.0,-0.04567153741416477,0.09373417225624792
6.466269493103027,0.0,-0.19348962034182446,0.08954255033135855,0.0,-0.06982585980138487,0.08937263867016698
6.499260902404785,0.0,-0.21628945855525866,0.085719214245265,0.0,-0.0884238478672617,0.06992176473473544
6.531482934951782,0.0,-0.23823537636834108,0.08298888388847739,0.0,-0.09867735458079034,0.03877382050485467
6.564218044281006,0.0,-0.25656580737281715,0.0690489166623241,0.0,-0.10414520685486789,0.02059685753720064
6.597806930541992,0.0,-0.27197306426454776,0.05766668666445128,0.0,-0.10377960210295432,-0.0013683950893912389
6.6314592361450195,0.0,-0.28239205351882396,0.03897796303350949,0.0,-0.09404992850090378,-0.03639919849549589
6.664122819900513,0.0,-0.2909862283232202,0.03239085874626994,0.0,-0.07717259664607698,-0.06360951278812399
6.6964662075042725,0.0,-0.29781992576088717,0.02581805393302795,0.0,-0.05689245838733411,-0.07661938622676878
6.728437662124634,0.0,-0.3027577747940668,0.01870801927350201,0.0,-0.03150558044438527,-0.09618321634772675
6.760644197463989,0.0,-0.302354116718907,-0.0015266192178915697,0.0,-0.002647345154743651,-0.10914072899485117
6.792200088500977,0.0,-0.29909638807739264,-0.012381538431443071,0.0,0.028677467160290696,-0.11905514860686583
6.8242833614349365,0.0,-0.2928640025886096,-0.02359263724445702,0.0,0.06205665432580046,-0.1263566022557563
6.855849266052246,0.0,-0.28579580003260774,-0.026861832389483396,0.0,0.09654882228254545,-0.13108323184898696
6.888939380645752,0.0,-0.2782329239431749,-0.028412613936549553,0.0,0.1295540444015392,-0.12399576865569939
6.921633958816528,0.0,-0.2695336667315627,-0.03277924890200239,0.0,0.15883871304911124,-0.11034613867147991
6.954026460647583,0.0,-0.25757486553688824,-0.04516419370160026,0.0,0.18606355529226307,-0.10281867124881927
6.986792802810669,0.0,-0.24563552036858574,-0.04496374974930235,0.0,0.21089227639064118,-0.09350532933971811
7.020158052444458,0.0,-0.23285220915178684,-0.047925944921562894,0.0,0.23168617425318513,-0.07795845589327977
7.052037715911865,0.0,-0.22020843334053591,-0.047936791309661275,0.0,0.24491666535899886,-0.05016122561263403
7.084851503372192,0.0,-0.20747307382333977,-0.0479444181237597,0.0,0.25178722851782837,-0.025865398804630235
7.11712908744812,0.0,-0.19618360684556202,-0.04267339419843642,0.0,0.25033885998949695,0.00547473155958178
7.150239706039429,0.0,-0.1854778188714873,-0.04021387657638673,0.0,0.24387059093568234,0.024296593022658186
7.188089609146118,0.0,-0.1763714960198907,-0.033029848575768364,0.0,0.23245170376456725,0.04141782806433092
7.2297797203063965,0.0,-0.16922680149716934,-0.025212396490533286,0.0,0.21192657244282456,0.07242965353638864
7.269081354141235,0.0,-0.1641949566903169,-0.0180609683760722,0.0,0.18575536948697383,0.09393717157287718
7.301755666732788,0.0,-0.15988545051326622,-0.016240921444672544,0.0,0.15816437049366017,0.10398018446213664
7.336028099060059,0.0,-0.15794551475768934,-0.007223879548292289,0.0,0.1273299716983543,0.11482028835282909
7.371847629547119,0.0,-0.15640745495689198,-0.005662145183692511,0.0,0.09513609361111447,0.11851711595449421
7.407180070877075,0.0,-0.15577233156594034,-0.002346530457553655,0.0,0.06334954067268603,0.1174387775246335
7.438829183578491,0.0,-0.15557912137958366,-0.0007338074005667017,0.0,0.03315654387266576,0.11467223812020233
7.470864772796631,0.0,-0.15625489607312726,0.0025590626646393696,0.0,0.0039809510253796115,0.11048382114266309
7.502799034118652,0.0,-0.15965516545606787,0.01288622587063015,0.0,-0.02316595410456412,0.1028804226359532
7.537332773208618,0.0,-0.1625555157701227,0.010779267467305316,0.0,-0.045812466566674856,0.08416666560856711
7.570007562637329,0.0,-0.16612519196365158,0.013452729824933807,0.0,-0.06316065309268962,0.06537860960893527
7.602776765823364,0.0,-0.1718347597734895,0.021501853113623584,0.0,-0.0747006666330217,0.04345892444711863
7.6362464427948,0.0,-0.17704347544071106,0.01951273047711167,0.0,-0.07875202446426374,0.015177072137924963
7.669238328933716,0.0,-0.18156958884904958,0.017016502057917972,0.0,-0.0745343515748326,-0.015856880490534575
7.702535629272461,0.0,-0.18643677239501374,0.018256872170686514,0.0,-0.07031740214616142,-0.015817835087262644
7.735159635543823,0.0,-0.19072464946830806,0.016165538931620264,0.0,-0.05808016259021147,-0.04613508481605999
7.76771092414856,0.0,-0.19413625091441386,0.012868986344897377,0.0,-0.0410832607574195,-0.06411443453966026
7.800761461257935,0.0,-0.1976582103562337,0.013235419857510996,0.0,-0.019135673581832675,-0.08247838622983039
7.833066463470459,0.0,-0.20091306203283918,0.012300561664997054,0.0,0.004210091246493925,-0.08822706790339563
7.8661463260650635,0.0,-0.20392864799996968,0.011329986026198282,0.0,0.029835854470946204,-0.09627964263276612
7.897878408432007,0.0,-0.20462714823886438,0.002651215354468411,0.0,0.05550570488163738,-0.09743203762310193
7.9337852001190186,0.0,-0.20548691595593274,0.003163078556987676,0.0,0.08219087005489216,-0.09817450931631777
7.968025207519531,0.0,-0.20593557624652517,0.0016711124324279535,0.0,0.10872318671316007,-0.09882417757586692
8.002179384231567,0.0,-0.20659502788849324,0.0024578125636131676,0.0,0.13512434049341848,-0.09839855316964474
8.036117792129517,0.0,-0.2074273410414962,0.0031070742368281127,0.0,0.15875506184136148,-0.0882148807007912
8.06947636604309,0.0,-0.2086090605934653,0.004430609586208217,0.0,0.18243458403318072,-0.0887814015136561
8.103218078613281,0.0,-0.2091924082550896,0.002180874053478835,0.0,0.19802549071263012,-0.058287374895348965
8.136380672454834,0.0,-0.21127433637504722,0.007817240787735281,0.0,0.21036373007207568,-0.046327722386237724
8.169516324996948,0.0,-0.21254276551888304,0.004763671937667429,0.0,0.219824956073637,-0.0355322778718814
8.2037935256958,0.0,-0.21485525723492657,0.008610887417998137,0.0,0.22012601141019553,-0.001121021792946486
8.235787630081177,0.0,-0.21701023364375444,0.008163154024425565,0.0,0.21568095248805264,0.01683809645453893
8.270745754241943,0.0,-0.21977243012370207,0.010233531686677897,0.0,0.20501747385521749,0.039506619920607555
8.304453134536743,0.0,-0.22298945004292656,0.012030076096516022,0.0,0.18964846884779785,0.05747253806608832
8.33914303779602,0.0,-0.22650857513808786,0.01306380437584477,0.0,0.17413089748581093,0.05760480550689717
8.371413946151733,0.0,-0.22968727753681253,0.012015878768202983,0.0,0.15612660356452024,0.06805840431998922
8.403107643127441,0.0,-0.2309548715820632,0.004812660265299132,0.0,0.13583005813424454,0.07705966912759532
8.435473680496216,0.0,-0.23248265237198748,0.005771045278283346,0.0,0.11478023481843533,0.07951368694812544
8.467567443847656,0.0,-0.23380009396068338,0.004986766805904381,0.0,0.09366609926281104,0.07992101602650736
8.499818325042725,0.0,-0.23496092559366555,0.004388748197715106,0.0,0.07253652107195369,0.07988445143020062
8.531987428665161,0.0,-0.23611438828833559,0.004363586734934309,0.0,0.05141927587050982,0.07988722259087444
8.562936067581177,0.0,-0.23646416441721108,0.0013355470196976494,0.0,0.031256420849638526,0.07698764640769884
8.59588885307312,0.0,-0.23543848804732626,-0.0038572955282196136,0.0,0.012006858588973409,0.0723924744767066
8.626737833023071,0.0,-0.23318380741775516,-0.008615583516331177,0.0,-0.004515134381618591,0.06313382411124469
8.6589994430542,0.0,-0.23064986155988423,-0.009579294616459596,0.0,-0.016073706618371653,0.04369587000352082
8.690428018569946,0.0,-0.2276953696175546,-0.011239914648453414,0.0,-0.022990297816278985,0.0263131178694036
8.722535848617554,0.0,-0.22419228839603633,-0.013258416326480687,0.0,-0.02559778074248579,0.009868767525994304
8.755179166793823,0.0,-0.21998186746211146,-0.015871213838037624,0.0,-0.026095123470408405,0.0018747372078768976
8.787255764007568,0.0,-0.21511725217017164,-0.018415886669412063,0.0,-0.02195268855858009,-0.015681941385590203
8.821899890899658,0.0,-0.2099462769433258,-0.019202379436089753,0.0,-0.013935378093239845,-0.029772224939917713
8.853022336959839,0.0,-0.20460852967690588,-0.020354056177269837,0.0,-0.005012172980039175,-0.03402623037212571
8.885238409042358,0.0,-0.19860881853164417,-0.022689038672685447,0.0,0.009795965494461427,-0.05599976705274701
8.917203903198242,0.0,-0.19274362465009512,-0.022222452615608793,0.0,0.02630682433682668,-0.0625574850000632
8.9525306224823,0.0,-0.18655497054399006,-0.02286560310796699,0.0,0.044315252051964904,-0.06653685174077717
8.985743522644043,0.0,-0.18091063542504388,-0.021185392376012364,0.0,0.062387096342042744,-0.06783068407089532
9.018337726593018,0.0,-0.1760593586773653,-0.018293698378948235,0.0,0.07981599845051328,-0.065722714829894
9.050554752349854,0.0,-0.1714748115733081,-0.0173372040318347,0.0,0.0972635885240604,-0.0659808749050046
9.083313226699829,0.0,-0.16715203407626483,-0.016280608519376422,0.0,0.1143649444791015,-0.06440777524287755
9.116023302078247,0.0,-0.16307327364967925,-0.015367184499576043,0.0,0.13020295587649797,-0.059671473142619114
9.149158954620361,0.0,-0.1598789727979528,-0.01199641414877962,0.0,0.14440525542235425,-0.053337702090594075
9.18252944946289,0.0,-0.15774180382382083,-0.008012150575940045,0.0,0.153389974767003,-0.033683309622780655
9.215769052505493,0.0,-0.15675679611382862,-0.0036963773814204593,0.0,0.15958662729492026,-0.02325379386613724
9.247631549835205,0.0,-0.15604458427742396,-0.002700585271882957,0.0,0.16535389271916437,-0.02186848247619455
9.27941632270813,0.0,-0.15648738270937906,0.0016800060519210703,0.0,0.16613119316168312,-0.0029491284371232496
9.31281852722168,0.0,-0.1580739326501138,0.005946490714003087,0.0,0.1635789434961764,0.009565995085364154
9.345335721969604,0.0,-0.15982445090086733,0.0066048721227588165,0.0,0.15520916861981887,0.03157995795292301
9.379065990447998,0.0,-0.16248134474733866,0.009933778929414872,0.0,0.1451204387095123,0.03772044289261478
9.41284728050232,0.0,-0.16599318327173126,0.013125297726485597,0.0,0.1325432098741637,0.0470066809426104
9.445707321166992,0.0,-0.16957841359423562,0.01349250799777022,0.0,0.12046521429350897,0.04545383066357234
9.479577541351318,0.0,-0.1731790335103069,0.013448173578535897,0.0,0.10756950835249789,0.0481649538009834
9.521614789962769,0.0,-0.1770896790249341,0.013766267485668412,0.0,0.09438305336952864,0.0464190031554379
9.565558433532715,0.0,-0.181130568253297,0.014036358703117386,0.0,0.08056276008626109,0.04800591724827319
9.610695838928223,0.0,-0.18514455522699563,0.01382823043708238,0.0,0.06679287027996705,0.04743742582682353
9.653756618499756,0.0,-0.18912752086027873,0.013920536590154454,0.0,0.05316777080745396,0.047619967937125196
9.699259042739868,0.0,-0.19311388158956663,0.013698605882708548,0.0,0.03977501241009404,0.04602245793258675
9.734302043914795,0.0,-0.19666489305130094,0.013147706400328526,0.0,0.02887350727534883,0.04036308820115764
9.76935076713562,0.0,-0.20028229684205803,0.013392958128312251,0.0,0.01939068855726505,0.03510887956555475
9.805147409439087,0.0,-0.2019766783817316,0.006238672440394809,0.0,0.01078548461447965,0.03168415579655948
9.840794086456299,0.0,-0.20376488351180852,0.006591407800760268,0.0,0.004693257200667863,0.022456235374784583
9.876275539398193,0.0,-0.20477871438274192,0.003741585467673646,0.0,0.0018245317682483624,0.010587151857789134
9.913278579711914,0.0,-0.20602302382779145,0.004541174568827856,0.0,0.0004054881046254297,0.0051788765430806905
9.949105978012085,0.0,-0.20742627796117477,0.005165578340395753,0.0,0.0012436099938519004,-0.0030852460538715043
9.983296394348145,0.0,-0.20897152962493543,0.005757682649596927,0.0,0.004119885693415117,-0.010717142766589305
10.01730751991272,0.0,-0.21005376942380674,0.004037872953875822,0.0,0.009868646509984261,-0.021448819239261674
10.053038120269775,0.0,-0.21090192149674658,0.0031243952016298403,0.0,0.01658057383941446,-0.024725181026878484
10.08984923362732,0.0,-0.21158386466595272,0.0024922798757727673,0.0,0.025226800146919203,-0.0315991372897777
10.124853134155273,0.0,-0.21193408607396794,0.001297078849742886,0.0,0.034904788152077273,-0.03584336440395708
10.160482168197632,0.0,-0.2121813731230609,0.0009116302082330601,0.0,0.04544118404849182,-0.038842700498493254
10.19530963897705,0.0,-0.21251662690722298,0.0012432695734186274,0.0,0.05577314942301256,-0.03831550541886264
10.231135606765747,0.0,-0.21282644489152142,0.0011404961412843527,0.0,0.06628611396196413,-0.03870012748705953
10.266299724578857,0.0,-0.21316352771156327,0.0012469390008816113,0.0,0.07664356899070436,-0.03831436625459039
10.302169561386108,0.0,-0.21370319696763865,0.0019859788925814916,0.0,0.08694227017657832,-0.03789914460736421
10.339199304580688,0.0,-0.21415609907689082,0.0016525686274148532,0.0,0.0972458464447516,-0.03759613069383905
10.37475323677063,0.0,-0.21465316682352703,0.0018334685634191939,0.0,0.10705892716501417,-0.03619622301517689
10.410705804824829,0.0,-0.2153820895563427,0.002680797954934776,0.0,0.11606124123628084,-0.03310828989886305
10.446856498718262,0.0,-0.21655358309394457,0.004302194517344259,0.0,0.12265714128149986,-0.024222792615297806
10.48161506652832,0.0,-0.21726327266206785,0.0026331890419152874,0.0,0.1293968195130899,-0.025006492504022315
10.518741846084595,0.0,-0.21808986365170355,0.0030139663175582734,0.0,0.13525926495512447,-0.021376004967828877
10.555703401565552,0.0,-0.21910706918480363,0.0037134710157462297,0.0,0.14145146160103064,-0.022605601346164406
10.591986179351807,0.0,-0.22027156642160117,0.004272356550524376,0.0,0.14624137194704045,-0.01757342499109571
10.627280473709106,0.0,-0.22130787467467464,0.0038298298461007328,0.0,0.14574140687271175,0.0018476946005141492
10.661716222763062,0.0,-0.2225432867869084,0.004594805031130336,0.0,0.1442973672847686,0.005370742522376126
10.696734428405762,0.0,-0.2239663481604962,0.005269887000845137,0.0,0.1375182152885707,0.02510458483701683
10.733269214630127,0.0,-0.2254525499479351,0.005442575582887151,0.0,0.1309026220678182,0.024226768150796385
10.767569065093994,0.0,-0.22714003713002778,0.00628253559577386,0.0,0.12378938772033662,0.02648265922453641
10.804351806640625,0.0,-0.22869280405669504,0.005676033793115255,0.0,0.11712303345319802,0.024368404199830884
10.838657140731812,0.0,-0.22976312685383243,0.003984662278605845,0.0,0.11022887679635718,0.025665982306257717
10.87437129020691,0.0,-0.2295342277164197,-0.0008433134580957046,0.0,0.1032955920401354,0.025543706323318816
10.90878176689148,0.0,-0.2276967869733064,-0.006835184237257627,0.0,0.09642770696281984,0.025548176179126525
10.943850755691528,0.0,-0.2251274081602784,-0.00951135725474181,0.0,0.08949609165163588,0.025659536555223905
10.979811191558838,0.0,-0.2224902696204779,-0.00969818360384712,0.0,0.08250395537367053,0.02571386386547525
11.015772342681885,0.0,-0.21989104051084932,-0.009558719855483741,0.0,0.07557871499689105,0.025467717504509935
11.050537824630737,0.0,-0.21732413096009515,-0.00952361655831272,0.0,0.06888422334512824,0.024837560608819587
11.085712671279907,0.0,-0.21471563221424214,-0.009648609968920679,0.0,0.062496130759712394,0.02362899882548186
11.121129989624023,0.0,-0.21210245443876305,-0.009648609968920679,0.0,0.056096579447506345,0.02362899882548186
11.156035423278809,0.0,-0.209327001513968,-0.010286660995054072,0.0,0.05034498819927535,0.021317122270067212
11.190227508544922,0.0,-0.20658932095667162,-0.010200603678925333,0.0,0.04474161974620423,0.020878162977940207
11.225708484649658,0.0,-0.20355994655042578,-0.01118007300118628,0.0,0.04024764618208879,0.01658525681362555
11.26037335395813,0.0,-0.20034674563274257,-0.011930360658216094,0.0,0.03550114415268661,0.01762338631365523
11.29499626159668,0.0,-0.19723794516349594,-0.011546327901316248,0.0,0.03078530824287358,0.01751498312038624
11.330485582351685,0.0,-0.19521663722467328,-0.007459288774787024,0.0,0.02752572115860745,0.01202894466553639
11.366229057312012,0.0,-0.1925199077135493,-0.009933182835904752,0.0,0.02790674486708059,-0.0014034697011569008
11.401776313781738,0.0,-0.19109211424353764,-0.005266773770262681,0.0,0.028186193016094752,-0.0010308144786264073
11.437218189239502,0.0,-0.19027901633053354,-0.003001648900149974,0.0,0.029703823172955324,-0.005602514553683324
11.476456880569458,0.0,-0.18922744931927865,-0.003776130762256863,0.0,0.031204087897464115,-0.005387384462532729
11.512400388717651,0.0,-0.18818999509955806,-0.0038157549185417437,0.0,0.033117283235594645,-0.00703672931569832
11.548136711120605,0.0,-0.18718587902046946,-0.003698774437500003,0.0,0.035318085972473455,-0.008106904246106605
11.5839524269104,0.0,-0.18581927997930614,-0.005031078447793336,0.0,0.03882921113268038,-0.012926063599448145
11.619202852249146,0.0,-0.1844295010958324,-0.005137798568813907,0.0,0.04243000724858512,-0.013311588879984182
11.656733751296997,0.0,-0.18287940170882247,-0.005635458641445362,0.0,0.0467955566723561,-0.01587115860506394
11.692763328552246,0.0,-0.1813360169951234,-0.005672974748730707,0.0,0.050941497413195085,-0.015239114994305414
11.728012561798096,0.0,-0.17980233916112692,-0.005669820808553547,0.0,0.0550637303818398,-0.015239394966297226
11.763685464859009,0.0,-0.17821070137223918,-0.0058657172986603,0.0,0.059184318558623154,-0.015185744845945148
11.799702644348145,0.0,-0.17656216392878962,-0.0060600339223371704,0.0,0.06330079558023285,-0.015132195201630783
11.836107015609741,0.0,-0.17484221872730615,-0.006304582417615338,0.0,0.0674670698812334,-0.01527177707894145
11.872308015823364,0.0,-0.17305379179920563,-0.006565395721380425,0.0,0.07126789868758286,-0.013953013562264971
11.908899068832397,0.0,-0.171260623024871,-0.006564005236184926,0.0,0.07508009854510711,-0.013954793427326972
11.944545030593872,0.0,-0.16937528255667147,-0.006949489847382157,0.0,0.0788369536806848,-0.013848016877140434
11.980675220489502,0.0,-0.1674832118114677,-0.006949489847382157,0.0,0.08260722001501083,-0.013848016877140434
12.016595602035522,0.0,-0.16559405718825493,-0.006949489847382157,0.0,0.08637167549020415,-0.013848016877140434
12.05273985862732,0.0,-0.16534608386193533,-0.0009107006513799985,0.0,0.08991950607388884,-0.013029674084314102
12.088978290557861,0.0,-0.16500214994257856,-0.0012622499924695063,0.0,0.09361274628522671,-0.013554325893962105
12.125563859939575,0.0,-0.1654218555693526,0.001536420094282072,0.0,0.09537286228948913,-0.006443272200093997
12.160956859588623,0.0,-0.1663569360925187,0.0034532085321616547,0.0,0.09686772582569222,-0.005520460954694606
12.196703672409058,0.0,-0.16832294785656235,0.007241465649157812,0.0,0.09831346326510434,-0.005325124801731196
12.231873035430908,0.0,-0.16995077582085305,0.0060214383196715,0.0,0.0993245507846962,-0.003740076512117607
12.267274379730225,0.0,-0.17193556115100989,0.007329267447187541,0.0,0.09824421656499825,0.003989377746906886
12.305696964263916,0.0,-0.17412269532923616,0.007900207128750539,0.0,0.09614842982617401,0.007570248546811875
12.340158462524414,0.0,-0.17648539077028616,0.008785769426994836,0.0,0.09406869350744756,0.007733575579744301
12.375537872314453,0.0,-0.17885432928005332,0.008749257045222633,0.0,0.09180233440595204,0.008370398072389484
12.410494089126587,0.0,-0.18113493929951388,0.008449444098730515,0.0,0.08963300135297672,0.008037173478251614
12.445796728134155,0.0,-0.18342216319287558,0.008452251597375546,0.0,0.08745858688060475,0.00803537347209593
12.481618642807007,0.0,-0.18574638237278163,0.008556127284408762,0.0,0.08517061567442166,0.008422687942862606
12.52046823501587,0.0,-0.1880548698703244,0.008312907012612194,0.0,0.08287084410744833,0.008281520782264629
12.556174278259277,0.0,-0.19031109330738835,0.008312907012612194,0.0,0.08062313927264994,0.008281520782264629
12.591710567474365,0.0,-0.19189975297754364,0.005860643224613339,0.0,0.07813784669370809,0.00916836587947989
12.62675666809082,0.0,-0.19227151079825516,0.0013764107923684803,0.0,0.07538209955257155,0.010202986715488915
12.660279512405396,0.0,-0.18456574112186494,-0.02885562285595005,0.0,0.0596074164059745,0.05907110213078015
12.695119619369507,0.0,-0.1576397769705492,-0.09984404773010998,0.0,0.03962616941228863,0.074092372972546
12.731486320495605,0.0,-0.12179888998565257,-0.13141363209979864,0.0,0.01601305381136003,0.08657947800282084
12.766673564910889,0.0,-0.08020167008580747,-0.15385038758561467,0.0,-0.008717826740853142,0.09146898680855609
12.801448106765747,0.0,-0.03138030023540223,-0.18112237362669734,0.0,-0.0335083994371648,0.09197053225010832
12.836035251617432,0.0,0.021780025101249025,-0.19749406748777562,0.0,-0.0584245578581008,0.09256514969685137
12.872206449508667,0.0,0.07681689874912254,-0.20208705842418076,0.0,-0.08306103098783944,0.09046139532904984
12.909170150756836,0.0,0.13161932973364798,-0.20006187948012286,0.0,-0.1068121995302725,0.08670607002434005
12.94576621055603,0.0,0.18637929632005296,-0.2004448981431306,0.0,-0.12876953032497657,0.0803732216982791
12.980960845947266,0.0,0.24177168616888145,-0.20486164147168354,0.0,-0.1476915725297436,0.06998074350364991
13.017217874526978,0.0,0.29815677062589907,-0.20690706763809885,0.0,-0.16211196570149997,0.05291614429754077
13.053864002227783,0.0,0.35415589992481306,-0.2049056575592365,0.0,-0.17156236493797303,0.03457982818644245
13.089240550994873,0.0,0.4038293772882609,-0.18346411478146485,0.0,-0.17386707712876925,0.008512228343039663
13.124204635620117,0.0,0.4484861030524424,-0.16543929404693186,0.0,-0.17453443673794627,0.002472360002403917
13.158870697021484,0.0,0.4873952616713511,-0.14446534714838594,0.0,-0.17289469565802504,-0.006088174937536994
13.194094181060791,0.0,0.5159307163150793,-0.10551220021602707,0.0,-0.16698526509749775,-0.021850607542435174
13.229494333267212,0.0,0.5378329769895036,-0.08292062857823142,0.0,-0.16164203127344348,-0.01973126963664118
13.264460563659668,0.0,0.5524809340028666,-0.059068020293114205,0.0,-0.1586231882385864,-0.011183697677851878
13.300349235534668,0.0,0.5597356642263467,-0.0334852482463417,0.0,-0.15589233088535517,-0.010048142039916552
13.335158824920654,0.0,0.5583789068271579,-0.0025258925142600725,0.0,-0.15244344603563814,-0.012791689617280166
13.371792554855347,0.0,0.5504998666995374,0.02116306041680826,0.0,-0.14917845193627974,-0.011947979832355404
13.408125877380371,0.0,0.5367961431984503,0.043663544228235436,0.0,-0.14818074407037743,-0.003659075592906458
13.445541381835938,0.0,0.5202468115010341,0.055307151922356954,0.0,-0.1491673754704177,0.003589956620794865
13.48360800743103,0.0,0.4984674413003584,0.07613736075974914,0.0,-0.153969667822062,0.017391213593239918
13.518174886703491,0.0,0.47583985352204355,0.08407562061575428,0.0,-0.15997358498601885,0.022308301999783176
13.553712129592896,0.0,0.45164554191110856,0.08925337086381886,0.0,-0.16855613090214888,0.03166120887944146
13.590455770492554,0.0,0.42668057871467385,0.09128381777823918,0.0,-0.1776384520790333,0.03320929996133781
13.628074407577515,0.0,0.40131116695362967,0.09217287824679579,0.0,-0.18764143922926774,0.036343141314715055
