time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
7.746871709823608,0.0,-0.1296160560798214,0.05781403147231216,0.0,-0.0210704366115485,0.0719948316447661
7.778054237365723,0.0,-0.13772684758606898,0.05890486225480862,0.0,-0.0012618481686094106,0.037088246604879506
7.809632062911987,0.0,-0.15327948968163913,0.06872233929727672,0.0,0.012080803193931544,0.015271630954950384
7.8406150341033936,0.0,-0.13842835188910407,0.04036073895236887,0.0,0.01827709354948348,0.00545415391248228
7.871723651885986,0.0,-0.13265879710395073,0.0272707695624114,0.0,0.023893638286741462,-0.002181661564992912
7.9022536277771,0.0,-0.12253719538737398,0.01090830782496456,0.0,0.02864403107522429,-0.007635815477475192
7.932879686355591,0.0,-0.12028465753503889,0.006544984694978735,0.0,0.029579450803655108,-0.007635815477475192
7.963697195053101,0.0,-0.11300902335978608,-0.0032724923474893677,0.0,0.03860315270951692,-0.017453292519943295
7.994632005691528,0.0,-0.11350264775797282,-0.002181661564992912,0.0,0.03627000929336354,-0.011999138607461015
8.025259256362915,0.0,-0.0943937936562412,-0.025089107997418484,0.0,0.032356702963190105,-0.00545415391248228
8.055922031402588,0.0,-0.09759819896151134,-0.017453292519943295,0.0,0.028538795224452507,0.0
8.086909294128418,0.0,-0.09004214599092188,-0.02399827721492203,0.0,0.028538795224452507,0.0
8.11900281906128,0.0,-0.09057585262799,-0.019634954084936207,0.0,0.029442411191862358,-0.001090830782496456
8.151313304901123,0.0,-0.08894275564223433,-0.018544123302439753,0.0,0.028678829644114837,0.0
8.182922840118408,0.0,-0.09290860031505015,-0.01090830782496456,0.0,0.018762283841333625,0.011999138607461015
8.215428590774536,0.0,-0.08967944009520988,-0.01308996938995747,0.0,0.01720211981068384,0.011999138607461015
8.247039079666138,0.0,-0.09072884374247447,-0.009817477042468103,0.0,0.015684925260044107,0.011999138607461015
8.278212547302246,0.0,-0.08770546161081598,-0.011999138607461015,0.0,0.012389503303628618,0.014180800172453928
8.309464454650879,0.0,-0.08710542145665887,-0.01090830782496456,0.0,0.011516738809090578,0.01308996938995747
8.34149694442749,0.0,-0.0848043907698248,-0.011999138607461015,0.0,0.009839521566450706,0.01308996938995747
8.374159812927246,0.0,-0.08414278582140562,-0.01090830782496456,0.0,0.007223197573686474,0.014180800172453928
8.406706809997559,0.0,-0.08181706055724487,-0.011999138607461015,0.0,0.0062826223398922895,0.01308996938995747
8.440117120742798,0.0,-0.080213480759043,-0.011999138607461015,0.0,0.004533262560035693,0.01308996938995747
8.47117829322815,0.0,-0.07872265150319505,-0.011999138607461015,0.0,0.00380601485193526,0.011999138607461015
8.502617597579956,0.0,-0.08081671878710281,-0.007635815477475192,0.0,0.008602366310692288,0.004363323129985824
8.533141613006592,0.0,-0.07988441578938522,-0.007635815477475192,0.0,0.008966389430846555,0.0032724923474893677
8.563838481903076,0.0,-0.08881957424690463,0.004363323129985824,0.0,0.0076670464508023445,0.004363323129985824
8.59286904335022,0.0,-0.08754575059188718,0.002181661564992912,0.0,0.008050618837833475,0.0032724923474893677
8.62320590019226,0.0,-0.08781048961018707,0.002181661564992912,0.0,0.007653510310383636,0.0032724923474893677
8.654118299484253,0.0,-0.08808025118385529,0.002181661564992912,0.0,0.007248867949881315,0.0032724923474893677
8.684603452682495,0.0,-0.0883462843319974,0.002181661564992912,0.0,0.006849818227668161,0.0032724923474893677
8.714238405227661,0.0,-0.0886048980797901,0.002181661564992912,0.0,0.006461897605979096,0.0032724923474893677
8.744932651519775,0.0,-0.08887275590939783,0.002181661564992912,0.0,0.006060110861567505,0.0032724923474893677
8.776091575622559,0.0,-0.09004420681987478,0.0032724923474893677,0.0,0.005652241498838065,0.0032724923474893677
8.807905912399292,0.0,-0.08955825773517342,0.002181661564992912,0.0,0.005235792804268826,0.0032724923474893677
8.839766025543213,0.0,-0.0898362896723831,0.002181661564992912,0.0,0.00481874489845432,0.0032724923474893677
8.871707677841187,0.0,-0.09101798647097574,0.0032724923474893677,0.0,0.00440062964760918,0.0032724923474893677
8.903246402740479,0.0,-0.09052963221891491,0.002181661564992912,0.0,0.003987788704079159,0.0032724923474893677
8.93437933921814,0.0,-0.09080131834258963,0.002181661564992912,0.0,0.003580259518567084,0.0032724923474893677
8.965421915054321,0.0,-0.09197124625781819,0.0032724923474893677,0.0,0.004072943487993901,0.002181661564992912
8.996633529663086,0.0,-0.09148003742996393,0.002181661564992912,0.0,0.002900802860406504,0.0032724923474893677
9.027591705322266,0.0,-0.09264886054945903,0.0032724923474893677,0.0,0.0024955612886589157,0.0032724923474893677
9.05888319015503,0.0,-0.09305846512808623,0.0032724923474893677,0.0,0.0029860731173216378,0.002181661564992912
9.090091466903687,0.0,-0.09346698051543947,0.0032724923474893677,0.0,0.002713729525752808,0.002181661564992912
9.121121644973755,0.0,-0.0938731645965416,0.0032724923474893677,0.0,0.0024429401383513918,0.002181661564992912
9.152464628219604,0.0,-0.09428344328781972,0.0032724923474893677,0.0,0.002169421010832644,0.002181661564992912
9.184016942977905,0.0,-0.09469646212218819,0.0032724923474893677,0.0,0.0018940751212536706,0.002181661564992912
9.21555781364441,0.0,-0.09510933115374533,0.0032724923474893677,0.0,0.0016188291002155746,0.002181661564992912
9.247448444366455,0.0,-0.09552677853372335,0.0032724923474893677,0.0,0.0013405308468968959,0.002181661564992912
9.279912233352661,0.0,-0.09595172853783483,0.0032724923474893677,0.0,0.001057230844155912,0.002181661564992912
9.312140703201294,0.0,-0.0963735982216386,0.0032724923474893677,0.0,0.0007759843882867313,0.002181661564992912
9.344338417053223,0.0,-0.09679506531038695,0.0032724923474893677,0.0,0.0004950063291211601,0.002181661564992912
9.377810716629028,0.0,-0.09723321668724573,0.0032724923474893677,0.0,0.00020290541121530505,0.002181661564992912
9.410630226135254,0.0,-0.09766282306207565,0.0032724923474893677,0.0,-8.349883867130232e-05,0.002181661564992912
9.443808317184448,0.0,-0.09809712325832683,0.0032724923474893677,0.0,-0.0003730323028387529,0.002181661564992912
9.476362705230713,0.0,-0.09852325920136122,0.0032724923474893677,0.0,-0.000657122931528354,0.002181661564992912
9.509047985076904,0.0,-0.09895110851405006,0.0032724923474893677,0.0,-0.000942355806654247,0.002181661564992912
9.541631698608398,0.0,-0.09937762832678847,0.0032724923474893677,0.0,-0.001226702348479848,0.002181661564992912
9.573756456375122,0.0,-0.09979814042261467,0.0032724923474893677,0.0,-0.0015070437456973218,0.002181661564992912
9.605547904968262,0.0,-0.10021428951156128,0.0032724923474893677,0.0,-0.0017844764716617248,0.002181661564992912
9.637939691543579,0.0,-0.10063829700631821,0.0032724923474893677,0.0,-0.002067148134833018,0.002181661564992912
9.66965913772583,0.0,-0.10105350358591028,0.0032724923474893677,0.0,-0.0023439525212277305,0.002181661564992912
9.701497316360474,0.0,-0.10147026436966976,0.0032724923474893677,0.0,-0.002621793043734052,0.002181661564992912
9.733340501785278,0.0,-0.10188709069215919,0.0032724923474893677,0.0,-0.0028996772587270075,0.002181661564992912
9.76432752609253,0.0,-0.10229270989182697,0.0032724923474893677,0.0,-0.00317009005850553,0.002181661564992912
9.7955002784729,0.0,-0.10270076026628674,0.0032724923474893677,0.0,-0.0034421236414787174,0.002181661564992912
9.826425075531006,0.0,-0.103105564913168,0.0032724923474893677,0.0,-0.0037119934060662156,0.002181661564992912
9.857306480407715,0.0,-0.103509801557723,0.0032724923474893677,0.0,-0.003981484502436218,0.002181661564992912
9.888211965560913,0.0,-0.10391435341236016,0.0032724923474893677,0.0,-0.004251185738860986,0.002181661564992912
9.919565677642822,0.0,-0.1043247725437739,0.0032724923474893677,0.0,-0.004524798493136806,0.002181661564992912
9.95149540901184,0.0,-0.10474273175002391,0.0032724923474893677,0.0,-0.004803437963970151,0.002181661564992912
9.983991861343384,0.0,-0.10516810931632602,0.0032724923474893677,0.0,-0.005087023008171557,0.002181661564992912
10.016469478607178,0.0,-0.10559324033216784,0.0032724923474893677,0.0,-0.005370443685399435,0.002181661564992912
10.04757022857666,0.0,-0.10600034819727308,0.0032724923474893677,0.0,-0.005641848928802932,0.002181661564992912
10.079237699508667,0.0,-0.10641487442243042,0.0032724923474893677,0.0,-0.00591819974557449,0.002181661564992912
10.11229395866394,0.0,-0.10684757984291944,0.0032724923474893677,0.0,-0.00620667002590051,0.002181661564992912
10.145391941070557,0.0,-0.1072808314194914,0.0032724923474893677,0.0,-0.006495504410281815,0.002181661564992912
10.177003622055054,0.0,-0.10769462735594355,0.0032724923474893677,0.0,-0.006771368367916593,0.002181661564992912
10.208880186080933,0.0,-0.10811189060329933,0.0032724923474893677,0.0,-0.007049543866153776,0.002181661564992912
10.241252183914185,0.0,-0.10853563906402837,0.0032724923474893677,0.0,-0.007332042839973135,0.002181661564992912
10.273236751556396,0.0,-0.10895431607541595,0.0032724923474893677,0.0,-0.007611160847564854,0.002181661564992912
10.305397510528564,0.0,-0.10937529942591942,0.0032724923474893677,0.0,-0.007891816414567173,0.002181661564992912
10.337646007537842,0.0,-0.10979743126464299,0.0032724923474893677,0.0,-0.00817323764038289,0.002181661564992912
10.370270252227783,0.0,-0.1102244816290048,0.0032724923474893677,0.0,-0.008457937883290767,0.002181661564992912
10.404407262802124,0.0,-0.11067133405248758,0.0032724923474893677,0.0,-0.00875583949894595,0.002181661564992912
10.437324523925781,0.0,-0.11110221999299749,0.0032724923474893677,0.0,-0.009043096792619224,0.002181661564992912
10.469472169876099,0.0,-0.11152303169444634,0.0032724923474893677,0.0,-0.009323637926918454,0.002181661564992912
10.502660036087036,0.0,-0.11195745984726552,0.0032724923474893677,0.0,-0.009613256695464572,0.002181661564992912
10.535996675491333,0.0,-0.11239383543663181,0.0032724923474893677,0.0,-0.009904173755042102,0.002181661564992912
10.56797742843628,0.0,-0.11281246251374895,0.0032724923474893677,0.0,-0.010183258473120195,0.002181661564992912
10.599145889282227,0.0,-0.11322045671215449,0.0032724923474893677,0.0,-0.010455254605390553,0.002181661564992912
10.630495548248291,0.0,-0.11363082278840587,0.0032724923474893677,0.0,-0.010728831989558145,0.002181661564992912
10.662378072738647,0.0,-0.1140481640580592,0.0032724923474893677,0.0,-0.011007059502660368,0.002181661564992912
10.694735527038574,0.0,-0.1144717221443822,0.0032724923474893677,0.0,-0.011289431560209028,0.002181661564992912
10.727449655532837,0.0,-0.11489994908499124,0.0032724923474893677,0.0,-0.009762268464713989,0.0
10.759860038757324,0.0,-0.1098942088741808,-0.0032724923474893677,0.0,-0.006142274374623472,-0.004363323129985824
10.791690111160278,0.0,-0.11128248707853092,-0.001090830782496456,0.0,-0.0019768690544739297,-0.008726646259971648
10.823440074920654,0.0,-0.1093397179292803,-0.0032724923474893677,0.0,-0.0017707031434584276,-0.007635815477475192
10.855477094650269,0.0,-0.10982372373862373,-0.002181661564992912,0.0,-0.0007921880590441611,-0.007635815477475192
10.887179374694824,0.0,-0.10954706915504034,-0.002181661564992912,0.0,0.00107801182303694,-0.008726646259971648
10.920002937316895,0.0,-0.1092606295350455,-0.002181661564992912,0.0,0.001316968945271343,-0.007635815477475192
10.953429937362671,0.0,-0.10896892393011395,-0.002181661564992912,0.0,0.0023379385625317555,-0.007635815477475192
10.987026691436768,0.0,-0.10867573694182606,-0.002181661564992912,0.0,0.004274268063430887,-0.008726646259971648
11.020210027694702,0.0,-0.10838615770457737,-0.002181661564992912,0.0,0.00452421384605377,-0.007635815477475192
11.052979946136475,0.0,-0.1081001862183679,-0.002181661564992912,0.0,0.006431681338639167,-0.008726646259971648
11.08558988571167,0.0,-0.10781561081113611,-0.002181661564992912,0.0,0.007569982967566286,-0.008726646259971648
11.119202613830566,0.0,-0.1075222844230099,-0.002181661564992912,0.0,0.008743288520071134,-0.008726646259971648
11.182859182357788,0.0,-0.1069667760673492,-0.002181661564992912,0.0,0.010965321942713964,-0.008726646259971648
11.271212816238403,0.0,-0.10619574515869001,-0.002181661564992912,0.0,0.014049445577350664,-0.008726646259971648
11.35893726348877,0.0,-0.10543020493918452,-0.002181661564992912,0.0,0.017111606455372616,-0.008726646259971648
11.447335243225098,0.0,-0.10465878703992944,-0.002181661564992912,0.0,0.02019727805239293,-0.008726646259971648
11.534615755081177,0.0,-0.10389712088757218,-0.002181661564992912,0.0,0.023243942661821983,-0.008726646259971648
11.620861053466797,0.0,-0.10314448867697516,-0.002181661564992912,0.0,0.026254471504210022,-0.008726646259971648
11.70612645149231,0.0,-0.10240040771019084,-0.002181661564992912,0.0,0.02923079537134736,-0.008726646259971648
11.791846990585327,0.0,-0.101652354888312,-0.002181661564992912,0.0,0.032223006658862706,-0.008726646259971648
11.878726482391357,0.0,-0.10089418829607466,-0.002181661564992912,0.0,0.03525567302781203,-0.008726646259971648
11.965396404266357,0.0,-0.10013785054649216,-0.002181661564992912,0.0,0.038281024026142044,-0.008726646259971648
12.05315375328064,0.0,-0.09937202320493164,-0.002181661564992912,0.0,0.03561185729974521,-0.0032724923474893677
12.141453504562378,0.0,-0.09975032440553956,-0.001090830782496456,0.0,0.02298135560251855,0.009817477042468103
12.175271034240723,0.0,-0.09960276759609506,-0.001090830782496456,0.0,0.019831067603133974,0.011999138607461015
12.20487642288208,0.0,-0.099473589719064,-0.001090830782496456,0.0,0.019302870380570946,0.01090830782496456
12.235276222229004,0.0,-0.09934094557142664,-0.001090830782496456,0.0,0.017976428904197338,0.01090830782496456
12.26837158203125,0.0,-0.0991965398225063,-0.001090830782496456,0.0,0.016532371414993904,0.01090830782496456
12.302062034606934,0.0,-0.09904953749152313,-0.001090830782496456,0.0,0.015062348105162198,0.01090830782496456
12.333606958389282,0.0,-0.09891189679594997,-0.001090830782496456,0.0,0.013685941149430583,0.01090830782496456
12.364198446273804,0.0,-0.09877841624928275,-0.001090830782496456,0.0,0.012351135682758446,0.01090830782496456
12.396601676940918,0.0,-0.09863703048342667,-0.001090830782496456,0.0,0.0127472126514048,0.008726646259971648
12.427550554275513,0.0,-0.09850199053110555,-0.001090830782496456,0.0,0.0107682715327671,0.009817477042468103
12.458681106567383,0.0,-0.09836615787224119,-0.001090830782496456,0.0,0.010445191809599819,0.008726646259971648
12.489339351654053,0.0,-0.09823238604232976,-0.001090830782496456,0.0,0.008477663792649331,0.009817477042468103
12.521477460861206,0.0,-0.09809215708707217,-0.001090830782496456,0.0,0.007215603195331089,0.009817477042468103
12.553465843200684,0.0,-0.0979525814385195,-0.001090830782496456,0.0,0.005959422358357037,0.009817477042468103
12.58525276184082,0.0,-0.09781388484118601,-0.001090830782496456,0.0,0.0056134311274366674,0.008726646259971648
12.617504358291626,0.0,-0.09767316070441324,-0.001090830782496456,0.0,0.003583332348734227,0.009817477042468103
12.648912906646729,0.0,-0.09753611505889614,-0.001090830782496456,0.0,0.0032505487323449683,0.008726646259971648
12.680143594741821,0.0,-0.09739984547516545,-0.001090830782496456,0.0,0.0021603920624994385,0.008726646259971648
12.71171498298645,0.0,-0.10086744017187617,0.0032724923474893677,0.0,0.006466369011837449,0.002181661564992912
12.742602586746216,0.0,-0.10127175795962064,0.0032724923474893677,0.0,0.006196823820007805,0.002181661564992912
12.774160861968994,0.0,-0.1025861353162562,0.004363323129985824,0.0,0.007723986915502843,0.0
12.805646896362305,0.0,-0.10223470499492825,0.0032724923474893677,0.0,0.0068230216256154625,0.001090830782496456
12.837741613388062,0.0,-0.10355844502727111,0.004363323129985824,0.0,0.006682982004466628,0.001090830782496456
12.869542837142944,0.0,-0.10411348108795726,0.004363323129985824,0.0,0.0065442229892950935,0.001090830782496456
12.90086579322815,0.0,-0.10375991607656805,0.0032724923474893677,0.0,0.006407550810508988,0.001090830782496456
12.93279480934143,0.0,-0.10417786592014236,0.0032724923474893677,0.0,0.007171132358256507,0.0
12.965104579925537,0.0,-0.10460079982808486,0.0032724923474893677,0.0,0.007171132358256507,0.0
12.998072385787964,0.0,-0.10593977813529003,0.004363323129985824,0.0,0.007171132358256507,0.0
13.030246496200562,0.0,-0.10559735470799252,0.0032724923474893677,0.0,0.007171132358256507,0.0
13.060634851455688,0.0,-0.10599513734809328,0.0032724923474893677,0.0,0.006274956597142066,0.001090830782496456
13.091204404830933,0.0,-0.1063952918660399,0.0032724923474893677,0.0,0.007038538144889585,0.0
13.12068510055542,0.0,-0.10678119327066808,0.0032724923474893677,0.0,0.0061463227955993365,0.001090830782496456
13.151188850402832,0.0,-0.10718048642244962,0.0032724923474893677,0.0,0.006013225078338822,0.001090830782496456
13.181417465209961,0.0,-0.10757617806497576,0.0032724923474893677,0.0,0.006776806626086341,0.0
13.21100902557373,0.0,-0.10796353068433857,0.0032724923474893677,0.0,0.0058841075385512144,0.001090830782496456
13.24105453491211,0.0,-0.10835682548188363,0.0032724923474893677,0.0,0.005753009272702861,0.001090830782496456
13.27295994758606,0.0,-0.10877446635715961,0.0032724923474893677,0.0,0.005613795647610872,0.001090830782496456
13.303950786590576,0.0,-0.10918013549109783,0.0032724923474893677,0.0,0.006377377195358391,0.0
13.334972858428955,0.0,-0.10958621346187526,0.0032724923474893677,0.0,0.006377377195358391,0.0
13.366038799285889,0.0,-0.10999286567676275,0.0032724923474893677,0.0,0.005478244909315042,0.001090830782496456
13.396678447723389,0.0,-0.11129120997139819,0.004363323129985824,0.0,0.006241826457062561,0.0
13.426968812942505,0.0,-0.11092412837717952,0.0032724923474893677,0.0,0.005346078258138754,0.001090830782496456
13.456716060638428,0.0,-0.11131351893895464,0.0032724923474893677,0.0,0.005216281404213716,0.001090830782496456
13.487268924713135,0.0,-0.11171345499446808,0.0032724923474893677,0.0,0.005979862951961235,0.0
13.51783299446106,0.0,-0.11211353773190094,0.0032724923474893677,0.0,0.005082920491736096,0.001090830782496456
13.548849105834961,0.0,-0.11251953768038082,0.0032724923474893677,0.0,0.004947587175576136,0.001090830782496456
13.581008672714233,0.0,-0.1129405054264248,0.0032724923474893677,0.0,0.004807264593561481,0.001090830782496456
13.61269736289978,0.0,-0.11335530941096145,0.0032724923474893677,0.0,0.004668996598715929,0.001090830782496456
13.644299268722534,0.0,-0.11376897739084561,0.0032724923474893677,0.0,0.004531107272087873,0.001090830782496456
13.674778938293457,0.0,-0.11416795533254501,0.0032724923474893677,0.0,0.004398114624854741,0.001090830782496456
13.705315113067627,0.0,-0.11456767292562528,0.0032724923474893677,0.0,0.0042648754271613154,0.001090830782496456
13.73527216911316,0.0,-0.11495980987227454,0.0032724923474893677,0.0,0.004134163111611563,0.001090830782496456
13.765493154525757,0.0,-0.11535540164625979,0.0032724923474893677,0.0,0.0040022991869498115,0.001090830782496456
13.796413898468018,0.0,-0.1157601532379787,0.0032724923474893677,0.0,0.0038673819897101763,0.001090830782496456
13.827989339828491,0.0,-0.1161734747988617,0.0032724923474893677,0.0,0.0037296081360825104,0.001090830782496456
13.859952449798584,0.0,-0.11659187092997805,0.0032724923474893677,0.0,0.003590142759043724,0.001090830782496456
13.89193606376648,0.0,-0.11701053545779802,0.0032724923474893677,0.0,0.0034505879164370675,0.001090830782496456
13.923570394515991,0.0,-0.11742462787898092,0.0032724923474893677,0.0,0.003312557109376101,0.001090830782496456
13.954594373703003,0.0,-0.11783073081689358,0.0032724923474893677,0.0,0.003177189463405214,0.001090830782496456
13.986642599105835,0.0,-0.1182502411064191,0.0032724923474893677,0.0,0.003037352700230038,0.001090830782496456
14.017930507659912,0.0,-0.11865979887166776,0.0032724923474893677,0.0,0.002900833445147152,0.001090830782496456
14.0489661693573,0.0,-0.11906605473328365,0.0032724923474893677,0.0,0.0027654148246085246,0.001090830782496456
14.08023977279663,0.0,-0.11947542524501815,0.0032724923474893677,0.0,0.0026289579873636877,0.001090830782496456
14.112290859222412,0.0,-0.11989497298524651,0.0032724923474893677,0.0,0.0024891087406209017,0.001090830782496456
14.143627882003784,0.0,-0.12030517365422708,0.0032724923474893677,0.0,0.002352375184294048,0.001090830782496456
14.174610614776611,0.0,-0.12071073667784062,0.0032724923474893677,0.0,0.0022171875097562015,0.001090830782496456
14.204909563064575,0.0,-0.12110734898347797,0.0032724923474893677,0.0,0.002084983407877085,0.001090830782496456
14.235932350158691,0.0,-0.12151343631693112,0.0032724923474893677,0.0,0.0019496209633927018,0.001090830782496456
14.268123626708984,0.0,-0.12193481914159811,0.0032724923474893677,0.0,0.0018091600218370382,0.001090830782496456
14.299972772598267,0.0,-0.12235172348638511,0.0032724923474893677,0.0,0.0016701919069080403,0.001090830782496456
14.331140279769897,0.0,-0.12275970520122303,0.0032724923474893677,0.0,0.0015341980019620645,0.001090830782496456
14.361975908279419,0.0,-0.12316334263453277,0.0032724923474893677,0.0,0.001399652190858819,0.001090830782496456
14.392346858978271,0.0,-0.12356089744952466,0.0032724923474893677,0.0,0.0012671339191948564,0.001090830782496456
14.423068761825562,0.0,-0.12396304621739693,0.0032724923474893677,0.0,0.0011330843299040985,0.001090830782496456
14.454065561294556,0.0,-0.12436879337363271,0.0032724923474893677,0.0,0.000997835277825504,0.001090830782496456
14.485482931137085,0.0,-0.1247800457831844,0.0032724923474893677,0.0,0.0008607511413082768,0.001090830782496456
14.517128467559814,0.0,-0.12519428488628673,0.0032724923474893677,0.0,0.0007226714402741724,0.001090830782496456
14.548618078231812,0.0,-0.12560648292608484,0.0032724923474893677,0.0,0.0005852720936747992,0.001090830782496456
14.579489707946777,0.0,-0.12601059161407185,0.0032724923474893677,0.0,0.00045056919767913115,0.001090830782496456
14.609653234481812,0.0,-0.1264054312531086,0.0032724923474893677,0.0,0.00031895598466687527,0.001090830782496456
14.6407790184021,0.0,-0.1268128668118636,0.0032724923474893677,0.0,0.00018314413174854143,0.001090830782496456
14.672067403793335,0.0,-0.12722243081889606,0.0032724923474893677,0.0,4.6622796071053656e-05,0.001090830782496456
14.703701734542847,0.0,-0.12763652324007896,0.0032724923474893677,0.0,-9.140801098991261e-05,0.001090830782496456
14.734907627105713,0.0,-0.12804500741851318,0.0032724923474893677,0.0,-0.00022756940380131937,0.001090830782496456
14.766689777374268,0.0,-0.1284610347926756,0.0032724923474893677,0.0,-0.0003662451951887892,0.001090830782496456
14.798068046569824,0.0,-0.1288717753759553,0.0032724923474893677,0.0,-0.0005031587229486832,0.001090830782496456
14.829853773117065,0.0,-0.12928784956349623,0.0032724923474893677,0.0,-0.0006418501187956652,0.001090830782496456
14.860880613327026,0.0,-0.12969398995211173,0.0032724923474893677,0.0,-0.0007772302483341619,0.001090830782496456
14.891478300094604,0.0,-0.13009451273530284,0.0032724923474893677,0.0,-1.3648700586642792e-05,0.0
14.921570777893066,0.0,-0.12869865284422444,0.001090830782496456,0.0,0.0035658903080698886,-0.004363323129985824
14.953332424163818,0.0,-0.12883723917004403,0.001090830782496456,0.0,0.005022403484915408,-0.00545415391248228
14.985385656356812,0.0,-0.12626677730796448,-0.002181661564992912,0.0,0.006625136689173887,-0.006544984694978735
15.01694130897522,0.0,-0.12869520946015875,0.001090830782496456,0.0,0.010155068912981728,-0.009817477042468103
15.054479122161865,0.0,-0.12700425675613733,-0.001090830782496456,0.0,0.010701804233445227,-0.008726646259971648
15.091316223144531,0.0,-0.12591921085887126,-0.002181661564992912,0.0,0.011987661631519549,-0.008726646259971648
15.128127574920654,0.0,-0.12652217258396795,-0.001090830782496456,0.0,0.014196821583124289,-0.009817477042468103
15.17181944847107,0.0,-0.126331530821513,-0.001090830782496456,0.0,0.014958374135016304,-0.008726646259971648
15.208647012710571,0.0,-0.12524656814803098,-0.002181661564992912,0.0,0.016243898637954363,-0.008726646259971648
15.24587869644165,0.0,-0.1249216604144467,-0.002181661564992912,0.0,0.01754352957229144,-0.008726646259971648
15.282068252563477,0.0,-0.12552733523490392,-0.001090830782496456,0.0,0.018806783390613712,-0.008726646259971648
15.319880247116089,0.0,-0.12536234928448162,-0.001090830782496456,0.0,0.0201266709939922,-0.008726646259971648
15.357118129730225,0.0,-0.12519986836995967,-0.001090830782496456,0.0,0.02050045584789837,-0.007635815477475192
15.394707202911377,0.0,-0.11947028617635219,-0.007635815477475192,0.0,0.01979335911463359,-0.00545415391248228
15.43154001235962,0.0,-0.12111817702196324,-0.004363323129985824,0.0,0.019672631364517575,-0.004363323129985824
15.469016551971436,0.0,-0.12046408801348298,-0.004363323129985824,0.0,0.02032672037299785,-0.004363323129985824
15.499362468719482,0.0,-0.11993445185169346,-0.004363323129985824,0.0,0.02085635653478736,-0.004363323129985824
15.530232906341553,0.0,-0.1193956610736568,-0.004363323129985824,0.0,0.021395147312824016,-0.004363323129985824
15.56075119972229,0.0,-0.11886301637207335,-0.004363323129985824,0.0,0.021927792014407473,-0.004363323129985824
15.590925216674805,0.0,-0.11744113989385838,-0.00545415391248228,0.0,0.02245442795878144,-0.004363323129985824
