time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
9.836329936981201,0.0,-0.07684224422399828,-0.002181661564992912,0.0,-0.02071821899322333,0.001090830782496456
9.86625361442566,0.0,-0.076581110876143,-0.002181661564992912,0.0,-0.01995463744547581,0.0
9.895873546600342,0.0,-0.07632262820581019,-0.002181661564992912,0.0,-0.01995463744547581,0.0
9.92448353767395,0.0,-0.07607295893420986,-0.002181661564992912,0.0,-0.01995463744547581,0.0
9.953254461288452,0.0,-0.07582188526125344,-0.002181661564992912,0.0,-0.01995463744547581,0.0
9.98234486579895,0.0,-0.07556802359153084,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.011316776275635,0.0,-0.07531519597732525,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.04021668434143,0.0,-0.07506299670268934,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.069370746612549,0.0,-0.0748085795142081,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.098568201065063,0.0,-0.07455378365750938,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.127304315567017,0.0,-0.07430301375136479,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.156542301177979,0.0,-0.07404786419358378,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.186922788619995,0.0,-0.07378274442647179,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.215670585632324,0.0,-0.07353187257119172,-0.002181661564992912,0.0,-0.01995463744547581,0.0
10.24717378616333,0.0,-0.06785071413634246,-0.008726646259971648,0.0,-0.03166815993228531,0.014180800172453928
10.276336908340454,0.0,0.09440744173264953,-0.20616701789183017,0.0,-0.16516517721054383,0.1756237559819294
10.30548882484436,0.0,0.1389360544226033,-0.23125612588924865,0.0,-0.19455206128561855,0.18653206380689397
10.334653854370117,0.0,0.1659144213808916,-0.23125612588924865,0.0,-0.2118587239010124,0.1810779098944117
10.364228010177612,0.0,0.225405673424795,-0.27052603405912107,0.0,-0.25470258468303597,0.20725784867432664
10.39365005493164,0.0,0.23583636328196206,-0.24434609527920614,0.0,-0.27017478911877213,0.19634954084936207
10.42232894897461,0.0,0.252313347604185,-0.2301652951067522,0.0,-0.2909217061694546,0.19416787928436918
10.452068090438843,0.0,0.28326639281578925,-0.234528618236738,0.0,-0.3077658490678965,0.18653206380689397
10.481182098388672,0.0,0.2936569729702262,-0.21380283336930536,0.0,-0.2992077103727699,0.14944381720201447
10.509894609451294,0.0,0.2871020149450245,-0.1756237559819294,0.0,-0.285261116492837,0.1112647398146385
10.538888454437256,0.0,0.2869979523415486,-0.1505346479845109,0.0,-0.2857038120963652,0.09599310885968812
10.566943407058716,0.0,0.29591697266704053,-0.1407171709420428,0.0,-0.28938818560909485,0.08726646259971647
10.595919132232666,0.0,0.30065634496203747,-0.1265363707695889,0.0,-0.28259239376532813,0.06654067773228381
10.624805450439453,0.0,0.299263830459019,-0.10690141668465268,0.0,-0.2804950137586957,0.0545415391248228
10.654441833496094,0.0,0.30568625315168096,-0.09926560120717749,0.0,-0.27892461757185455,0.04472406208235469
10.684213161468506,0.0,0.30589204309925194,-0.08508480103472356,0.0,-0.28782453034070354,0.04908738521234052
10.71310544013977,0.0,0.3139459224368856,-0.08290313946973064,0.0,-0.30150434705186474,0.05890486225480862
10.7425057888031,0.0,0.3192361234141653,-0.07744898555724837,0.0,-0.3111072353121916,0.062177354602297986
10.772331476211548,0.0,0.31864507309316287,-0.06544984694978735,0.0,-0.3086942374268711,0.05017821599483697
10.803468704223633,0.0,0.2773273969029932,-0.00545415391248228,0.0,-0.27716725957023036,0.004363323129985824
10.832662582397461,0.0,0.20490527104817796,0.08399397025222712,0.0,-0.22867377592573437,-0.05563236990731925
10.862159729003906,0.0,0.05936729749961986,0.2498002491916884,0.0,-0.10611246436633298,-0.1974403716318585
10.891428709030151,0.0,0.032795578178910906,0.24652775684419903,0.0,-0.091018575279248,-0.1876228945893904
10.920408248901367,0.0,0.04337979469561287,0.19853120241435498,0.0,-0.07282978923867914,-0.1832595714594046
10.949743747711182,0.0,-0.018254270467000844,0.2454369260617026,0.0,-0.021011963996983407,-0.2203478180642841
10.979886531829834,0.0,-0.056797922124041,0.25634523388666713,0.0,0.00734583135651698,-0.222529479629277
11.013729810714722,0.0,-0.06234015239137765,0.22143864884678055,0.0,0.021979078255218568,-0.20398535632683729
11.042770385742188,0.0,-0.058683241479032686,0.18544123302439752,0.0,0.02163652250210439,-0.17453292519943295
11.071706295013428,0.0,-0.02497691151740685,0.11780972450961724,0.0,-0.025790110461035673,-0.0916297857297023
11.10126543045044,0.0,0.03071316742625873,0.032724923474893676,0.0,-0.043517964902512044,-0.05672320068981571
11.131013631820679,0.0,0.0053779554641492575,0.05890486225480862,0.0,-0.04302199005660384,-0.04908738521234052
11.160429954528809,0.0,-0.003336971222550361,0.061086523819801536,0.0,-0.06222027373191871,-0.018544123302439753
11.189786911010742,0.0,0.05636542871614213,-0.02072578486743266,0.0,-0.10105974765836923,0.031634092692397225
11.221088409423828,0.0,0.04095721920916271,0.001090830782496456,0.0,-0.11132164636564702,0.039269908169872414
11.25001573562622,0.0,0.010577772082983009,0.038179077387375956,0.0,-0.09628992211630723,0.015271630954950384
11.27987003326416,0.0,0.021213907341254987,0.019634954084936207,0.0,-0.0918566989139663,0.007635815477475192
11.309041023254395,0.0,-0.0015670489262459078,0.04472406208235469,0.0,-0.07047607602399678,-0.019634954084936207
11.338102579116821,0.0,-0.04060073949279588,0.08617563181722002,0.0,-0.058399335191024915,-0.031634092692397225
11.36773681640625,0.0,-0.027600718160596373,0.05781403147231216,0.0,-0.050185099850135924,-0.037088246604879506
11.397073745727539,0.0,-0.04330094328110298,0.06872233929727672,0.0,-0.023543177522497898,-0.0643590161672909
11.426270246505737,0.0,-0.06914625691034677,0.09053895494720585,0.0,-0.01157206868550996,-0.06981317007977318
11.45577073097229,0.0,-0.05573788330941079,0.061086523819801536,0.0,-0.006903186103378214,-0.06544984694978735
11.48579740524292,0.0,-0.06665317444209623,0.06544984694978735,0.0,-0.0008314164219010503,-0.06326818538479445
11.515409708023071,0.0,-0.06369218206045935,0.05235987755982988,0.0,-0.00672919367504439,-0.0469057236473476
11.544577360153198,0.0,-0.04574810598619837,0.022907446432425576,0.0,-0.022637060888436346,-0.02072578486743266
11.574494123458862,0.0,-0.03686583790792794,0.008726646259971648,0.0,-0.025521575605944563,-0.014180800172453928
11.604052305221558,0.0,-0.05396357511968612,0.028361600344907856,0.0,-0.018489620254315067,-0.02072578486743266
11.6333589553833,0.0,-0.04569938199763915,0.014180800172453928,0.0,-0.028540390000214653,-0.00545415391248228
11.66254210472107,0.0,-0.030427319527368386,-0.006544984694978735,0.0,-0.051958473020646614,0.02399827721492203
11.692012071609497,0.0,-0.05017567392435261,0.018544123302439753,0.0,-0.04943437554478859,0.017453292519943295
11.72034215927124,0.0,-0.04784112610684313,0.01308996938995747,0.0,-0.05407377339664234,0.02072578486743266
11.75036096572876,0.0,-0.04046727413446927,0.002181661564992912,0.0,-0.038671160689141296,-0.001090830782496456
11.781615257263184,0.0,-0.0704385052708589,0.038179077387375956,0.0,-0.03403501751142287,-0.006544984694978735
11.812984466552734,0.0,-0.056319528718635485,0.015271630954950384,0.0,-0.03591514016527804,-0.0032724923474893677
11.841734170913696,0.0,-0.05274159343229789,0.008726646259971648,0.0,-0.032871730021924846,-0.006544984694978735
11.870630025863647,0.0,-0.0777711635507152,0.038179077387375956,0.0,-0.013432304808103337,-0.02945243112740431
11.899009466171265,0.0,-0.07589329542917037,0.030543261909900768,0.0,-0.02606231465276618,-0.009817477042468103
11.927831888198853,0.0,-0.051844982826911704,-0.0032724923474893677,0.0,-0.022262431521181375,-0.01308996938995747
11.956417798995972,0.0,-0.07989674976224298,0.031634092692397225,0.0,-0.021653987845428296,-0.011999138607461015
11.985116958618164,0.0,-0.07641779522706683,0.022907446432425576,0.0,-0.018498916559054585,-0.014180800172453928
12.014763355255127,0.0,-0.07020490463942639,0.011999138607461015,0.0,-0.02217490818837214,-0.007635815477475192
12.043689966201782,0.0,-0.07782186618474057,0.019634954084936207,0.0,-0.018622002038973164,-0.01090830782496456
12.072523355484009,0.0,-0.0756394805728263,0.014180800172453928,0.0,-0.03159416316915962,0.006544984694978735
12.102160930633545,0.0,-0.05946262139770926,-0.007635815477475192,0.0,-0.03504877266690215,0.009817477042468103
12.131831884384155,0.0,-0.07552423831037745,0.01308996938995747,0.0,-0.03978613032214634,0.014180800172453928
12.161006689071655,0.0,-0.07794270815950022,0.014180800172453928,0.0,-0.055695108989174485,0.031634092692397225
12.192409753799438,0.0,-0.06711554477235578,-0.001090830782496456,0.0,-0.07948201069225799,0.05563236990731925
12.22685694694519,0.0,-0.09164015666155345,0.028361600344907856,0.0,-0.1063391280873042,0.07853981633974483
12.255660057067871,0.0,-0.11447145998946229,0.05235987755982988,0.0,-0.13228380966636483,0.09926560120717749
12.28500771522522,0.0,-0.12418455859419394,0.05672320068981571,0.0,-0.1617693586583405,0.12108221685710661
12.314333200454712,0.0,-0.1317298382459362,0.05781403147231216,0.0,-0.198260990600015,0.14835298641951802
12.344034671783447,0.0,-0.13591894944485772,0.0545415391248228,0.0,-0.23107023578874492,0.16689710972195776
12.37288522720337,0.0,-0.1475499592948371,0.061086523819801536,0.0,-0.2627830548519163,0.18216874067690816
12.402016401290894,0.0,-0.15021459656678618,0.05563236990731925,0.0,-0.28490090231721993,0.1832595714594046
12.432061672210693,0.0,-0.1622686277096813,0.062177354602297986,0.0,-0.3167667027160811,0.19525871006686563
12.46085786819458,0.0,-0.13652905260286505,0.02181661564992912,0.0,-0.36682362337459473,0.22907446432425577
12.4906165599823,0.0,-0.12215084998385765,0.001090830782496456,0.0,-0.4101731589426188,0.24870941840919195
12.519486665725708,0.0,-0.11782906384449866,-0.004363323129985824,0.0,-0.43177781859481557,0.2399827721492203
12.547603368759155,0.0,-0.11999712622705645,-0.001090830782496456,0.0,-0.46585802641292623,0.24870941840919195
12.575726985931396,0.0,-0.09328559448612916,-0.03381575425739013,0.0,-0.5000405181341879,0.25634523388666713
12.605816841125488,0.0,-0.08742580327280607,-0.03599741582238305,0.0,-0.5496864214903399,0.2792526803190927
12.63535475730896,0.0,-0.07603292850213401,-0.04472406208235469,0.0,-0.5853579856133678,0.28252517266658206
12.6642165184021,0.0,-0.07264869719738604,-0.04254240051736178,0.0,-0.6108585638585928,0.27379852640661045
12.694945335388184,0.0,-0.08447515144633927,-0.02181661564992912,0.0,-0.6481032283172656,0.2781618495365963
12.72384786605835,0.0,-0.08462200771958141,-0.018544123302439753,0.0,-0.6927172506639729,0.29343348049154666
12.753057956695557,0.0,-0.08067323640606652,-0.02072578486743266,0.0,-0.7,0.3097959422289935
12.781954050064087,0.0,-0.08806396949080013,-0.008726646259971648,0.0,-0.7,0.31525009614147576
12.811458110809326,0.0,-0.10398811215546329,0.011999138607461015,0.0,-0.7,0.32506757318394386
12.84152889251709,0.0,-0.11616888708776502,0.025089107997418484,0.0,-0.7,0.3425208657038871
12.870195388793945,0.0,-0.11282511523369969,0.017453292519943295,0.0,-0.7,0.36324665057131983
12.899524211883545,0.0,-0.11665575870811273,0.019634954084936207,0.0,-0.7,0.37415495839628443
12.929070234298706,0.0,-0.12790130178967618,0.030543261909900768,0.0,-0.7,0.3861540970037454
12.958342790603638,0.0,-0.13504284788463813,0.03490658503988659,0.0,-0.7,0.3861540970037454
12.987841367721558,0.0,-0.136484746132764,0.031634092692397225,0.0,-0.7,0.38942658935123475
13.020302057266235,0.0,-0.14149742200567897,0.032724923474893676,0.0,-0.7,0.37415495839628443
13.048811435699463,0.0,-0.1345735647788147,0.019634954084936207,0.0,-0.7,0.34470252726888007
13.078487157821655,0.0,-0.12529442848177094,0.00545415391248228,0.0,-0.7,0.31306843457648287
13.107705354690552,0.0,-0.11167475094145073,-0.011999138607461015,0.0,-0.7,0.2650718801466388
13.136086463928223,0.0,-0.09522645801878415,-0.030543261909900768,0.0,-0.7,0.222529479629277
13.164440393447876,0.0,-0.07135449723913757,-0.05563236990731925,0.0,-0.7,0.1756237559819294
13.195240497589111,0.0,-0.05462287019197855,-0.06763150851478027,0.0,-0.7,0.12435470920459597
13.223966836929321,0.0,-0.033517789807777844,-0.08399397025222712,0.0,-0.7,0.07963064712224129
13.25282096862793,0.0,0.0010819830539531838,-0.11453723216212788,0.0,-0.7,0.039269908169872414
13.282079696655273,0.0,0.022508059445827636,-0.12435470920459597,0.0,-0.7,-0.002181661564992912
13.31218433380127,0.0,0.02942823277189026,-0.11453723216212788,0.0,-0.7,-0.030543261909900768
13.34116530418396,0.0,0.048936077506948346,-0.12217304763960307,0.0,-0.7,-0.0545415391248228
13.376699209213257,0.0,0.07089435668211286,-0.12762720155208535,0.0,-0.7,-0.08072147790473774
13.415185451507568,0.0,0.08308984661973459,-0.11890055529211369,0.0,-0.7,-0.10799224746714915
13.451718091964722,0.0,0.09400395472632955,-0.1112647398146385,0.0,-0.7,-0.12762720155208535
13.487911224365234,0.0,0.09997548989033833,-0.09926560120717749,0.0,-0.7,-0.16798794050445423
13.52422547340393,0.0,0.11900467469582238,-0.10471975511965977,0.0,-0.6692411162131516,-0.18653206380689397
13.560479164123535,0.0,0.14248649818829134,-0.11453723216212788,0.0,-0.6311299958308323,-0.19962203319685143
13.590313196182251,0.0,0.1490048714541369,-0.10581058590215622,0.0,-0.6001578187196283,-0.2083486794568231
13.619836807250977,0.0,0.16239291639745826,-0.10690141668465268,0.0,-0.5728757893953518,-0.21162117180431245
13.648707628250122,0.0,0.16139492902816738,-0.09053895494720585,0.0,-0.5395415388242372,-0.222529479629277
13.677908897399902,0.0,0.16216938126658947,-0.07853981633974483,0.0,-0.5171129503939917,-0.2181661564992912
13.707119464874268,0.0,0.17134615168505496,-0.07853981633974483,0.0,-0.4925129581462583,-0.21707532571679475
13.73620319366455,0.0,0.16890679225001298,-0.0643590161672909,0.0,-0.4663690352911353,-0.2181661564992912
13.765814542770386,0.0,0.16849475254346402,-0.0545415391248228,0.0,-0.44499218555947584,-0.2127120025868089
13.79836893081665,0.0,0.15114509298421142,-0.025089107997418484,0.0,-0.4281608716073475,-0.19962203319685143
13.828697919845581,0.0,0.13985413447562425,-0.007635815477475192,0.0,-0.40394353378830694,-0.19962203319685143
13.858869552612305,0.0,0.11749969115489957,0.02072578486743266,0.0,-0.3905946046476745,-0.18653206380689397
13.889176368713379,0.0,0.10692478113785067,0.030543261909900768,0.0,-0.3643985529109267,-0.19089538693687977
13.91874623298645,0.0,0.07831921692785906,0.061086523819801536,0.0,-0.33914173692116856,-0.19416787928436918
13.948601007461548,0.0,0.06387353875338586,0.06981317007977318,0.0,-0.310591298481266,-0.20071286397934787
13.978062868118286,0.0,0.04315637087655529,0.08508480103472356,0.0,-0.27712433593513,-0.2127120025868089
14.007637739181519,0.0,0.03130563026293621,0.08726646259971647,0.0,-0.25374586826815076,-0.210530341021816
14.040574789047241,0.0,0.026159506716748736,0.07963064712224129,0.0,-0.21239942681731633,-0.22689280275926285
14.069805145263672,0.0,0.01595785495511233,0.08072147790473774,0.0,-0.18497967398980156,-0.2279836335417593
14.099319696426392,0.0,0.03409127741362929,0.0469057236473476,0.0,-0.16609560316764022,-0.2181661564992912
14.128942012786865,0.0,0.04549728510548626,0.02617993877991494,0.0,-0.12595992296556693,-0.23561944901923448
14.158863544464111,0.0,0.034316659904444845,0.03599741582238305,0.0,-0.11385404319713985,-0.2159844949342983
14.189210891723633,0.0,0.08908274636941012,-0.03599741582238305,0.0,-0.09838777927511028,-0.2028945255443408
14.218579292297363,0.0,0.08885286563306584,-0.030543261909900768,0.0,-0.11200549398248327,-0.15707963267948966
14.248186826705933,0.0,0.09604118349467228,-0.03490658503988659,0.0,-0.0880459187399839,-0.1636246173744684
14.27659559249878,0.0,0.11065825356228676,-0.04799655442984406,0.0,-0.11116671912165466,-0.11235557059713495
14.306640625,0.0,0.133425362640476,-0.06872233929727672,0.0,-0.10124252297252327,-0.10799224746714915
14.335884094238281,0.0,0.11205513273666051,-0.032724923474893676,0.0,-0.10019559440059678,-0.0938114472946952
14.365826845169067,0.0,0.08288806618602038,0.007635815477475192,0.0,-0.09253662897922715,-0.08944812416470937
14.395286321640015,0.0,0.07931190939194825,0.01090830782496456,0.0,-0.09716233631054275,-0.07090400086226964
14.429428815841675,0.0,0.06687148665633678,0.02399827721492203,0.0,-0.09021664740452365,-0.06763150851478027
14.458741664886475,0.0,0.049793927467144075,0.04145156973486532,0.0,-0.07872082668549835,-0.0719948316447661
14.48714804649353,0.0,0.043308915495438235,0.04363323129985824,0.0,-0.0661027371914866,-0.07744898555724837
14.516181707382202,0.0,0.031119467396480166,0.05235987755982988,0.0,-0.05621796206827219,-0.07853981633974483
14.545017719268799,0.0,0.026858871960473867,0.05017821599483697,0.0,-0.04538005698731848,-0.08072147790473774
14.574106693267822,0.0,0.033487426650459284,0.03490658503988659,0.0,-0.044002192367008953,-0.07090400086226964
14.603766918182373,0.0,0.04631305316732901,0.014180800172453928,0.0,-0.051664054392182954,-0.05126904677733343
14.632773876190186,0.0,0.05445931673093969,0.002181661564992912,0.0,-0.05194645599417495,-0.04363323129985824
14.661550998687744,0.0,0.06487793414599025,-0.01090830782496456,0.0,-0.06381766383300913,-0.022907446432425576
14.691060781478882,0.0,0.0840123866353435,-0.032724923474893676,0.0,-0.09056098352243841,0.01308996938995747
14.721055507659912,0.0,0.07809964657806312,-0.02072578486743266,0.0,-0.08944812902190538,0.009817477042468103
14.750048875808716,0.0,0.06715195309728982,-0.004363323129985824,0.0,-0.09948758574271808,0.02072578486743266
14.779467582702637,0.0,0.06677346152227584,-0.0032724923474893677,0.0,-0.11798149659922061,0.04036073895236887
14.809642553329468,0.0,0.03583488663806644,0.03490658503988659,0.0,-0.12911974591389183,0.04799655442984406
14.840614557266235,0.0,5.509476922951895e-05,0.07308566242726254,0.0,-0.14135700066724927,0.05563236990731925
14.871053218841553,0.0,-0.03394249159695337,0.10362892433716332,0.0,-0.14275212860514686,0.04908738521234052
14.900374412536621,0.0,-0.07551672653162775,0.13962634015954636,0.0,-0.13870261822997268,0.037088246604879506
14.929283142089844,0.0,-0.13258951205535974,0.18980455615438332,0.0,-0.13142495880393462,0.022907446432425576
14.95798921585083,0.0,-0.1757157365725536,0.2159844949342983,0.0,-0.1304999484983552,0.018544123302439753
14.986748933792114,0.0,-0.2174546695033574,0.23671027980173093,0.0,-0.12729882657942587,0.011999138607461015
15.016427040100098,0.0,-0.2696681922132441,0.26616271092913524,0.0,-0.1162201994078372,-0.0032724923474893677
